,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
28,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,L,1.0,,,,,0,25,1.0,POINT (620085.6832215512 219219.25355583057)
29,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,POINT (620093.0605008861 219217.3421286692)
30,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,0,25,1.0,POINT (620040.0344754236 219380.47604994176)
31,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620052.9169176419 219384.49309175357)
32,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,,,,,0,25,1.0,POINT (620071.9960153212 219361.28518494772)
33,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620075.8995931433 219364.99533993992)
34,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Robin,R,2.0,,,,,0,25,2.0,POINT (620081.6625028283 219374.94212542998)
35,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620082.1156617382 219384.0880581104)
36,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,L,1.0,,,,,0,25,1.0,POINT (620045.581383714 219359.7043834259)
37,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,0,25,1.0,POINT (620084.6692809657 219356.375499175)
38,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620104.5940480098 219471.0805939131)
39,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620127.1436635313 219465.7960014088)
40,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Robin,L,2.0,,,,,0,25,2.0,POINT (620105.0271018449 219465.05229398905)
41,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (620105.0080471897 219466.2590725427)
42,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Treecreeper,R,1.0,,,,,0,25,1.0,POINT (620113.3490497551 219481.73337049002)
43,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620125.2175938247 219483.254099731)
44,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620097.0983659517 219443.66569093388)
45,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,POINT (620118.9197065472 219467.86827004972)
46,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620119.138797482 219476.8743278931)
47,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620115.966884129 219458.10504902425)
48,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,0,25,1.0,POINT (620092.782680919 219444.9918788843)
49,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,R,5.0,,,,,0,25,5.0,POINT (620034.3591213393 219502.2444310159)
50,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (620005.6434224024 219520.81994530253)
51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Pheasant,L,1.0,,,,,0,25,1.0,POINT (619988.6268285712 219485.62826071505)
52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,R,1.0,,,,,0,25,1.0,POINT (620034.4535946847 219491.05505498248)
53,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,POINT (619998.4374130665 219520.7708848337)
54,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620009.46735865 219509.5445274482)
55,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,R,3.0,,,,,0,25,3.0,POINT (620130.5223427573 219580.69946722352)
56,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620196.0834994819 219615.21254676578)
57,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,POINT (620189.6488457284 219625.3730053887)
58,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,L,6.0,,,,,0,25,6.0,POINT (620196.2152829831 219615.58590577406)
59,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620170.5169475742 219617.6484469261)
60,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Great Tit,L,2.0,,,,,0,25,2.0,POINT (620171.3998032757 219528.44842996815)
61,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,L,2.0,,,,,0,25,2.0,POINT (620161.6133838667 219486.73442762528)
62,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,0,25,1.0,POINT (620141.8509022236 219518.31812332442)
63,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620229.0567414474 219437.86300329256)
64,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,1.0,,,,,0,25,1.0,POINT (620209.2873630456 219441.22886775958)
65,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Wren,L,1.0,,,,,0,25,1.0,POINT (620224.7286219745 219427.2106138568)
66,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620238.6870064139 219434.6140268273)
67,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620215.0065910334 219424.96746844985)
68,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620204.8577635926 219416.45564703498)
69,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620212.9879472171 219446.21814427196)
70,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,2.0,,,,,0,25,2.0,POINT (620225.1346880754 219446.31999620984)
71,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,1.0,,,,,0,25,1.0,POINT (620204.5782049993 219427.36540350478)
72,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620219.0480076694 219332.0396690574)
73,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Song Thrush,L,1.0,,,,,0,25,1.0,POINT (620238.959916619 219362.00867492374)
74,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,R,2.0,,,,,0,25,2.0,POINT (620203.8329730509 219351.9460503093)
75,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blue Tit,R,2.0,,,,,0,25,2.0,POINT (620202.4771706457 219357.5824791794)
76,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,L,2.0,,,,,0,25,2.0,POINT (620223.4598213246 219325.90215673888)
77,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,R,2.0,,,,,0,25,2.0,POINT (620195.4717761432 219355.20287109163)
78,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620205.1678726675 219203.5147560779)
79,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620200.5795523144 219231.36436229118)
80,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (620219.933593334 219240.26944210834)
81,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620250.8916968071 219189.56913344178)
82,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620218.6723904844 219190.1214598861)
83,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,1.0,,,,,0,25,1.0,POINT (620218.6153650819 219204.97350357994)
84,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (620227.6945179714 219233.29389330785)
85,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620247.7655342045 219170.97468657442)
86,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620204.226430237 219198.82695491245)
87,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Robin,L,1.0,,,,,0,25,1.0,POINT (620202.6228155101 219242.83520441776)
88,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620194.746487748 219222.11979642275)
89,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620363.0226275986 219236.73096811763)
90,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (620351.1737374486 219226.47257723415)
91,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Jackdaw,L,10.0,,,,,0,25,10.0,POINT (620355.749893017 219217.36527624406)
92,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620365.8985091579 219200.6040198582)
93,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,5.0,,,,,0,25,5.0,POINT (620339.8305150417 219210.92145296425)
94,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,5.0,,,,,0,25,5.0,POINT (620365.8447602971 219204.4211849342)
95,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,POINT (620374.4417452298 219238.31078561593)
96,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,R,1.0,,,,,0,25,1.0,POINT (620372.0370895907 219191.68768381537)
97,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,POINT (620355.880398671 219210.81474587973)
98,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,L,1.0,,,,,0,25,1.0,POINT (620334.6201934679 219218.2271266399)
99,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Wren,L,1.0,,,,,0,25,1.0,POINT (620352.2799821782 219211.9074184667)
100,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,R,1.0,,,,,0,25,1.0,POINT (620377.150963993 219236.42961745683)
101,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,25,100,1.0,POINT (620298.8912834206 219160.62048555975)
102,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (620260.2198439427 219092.80347577113)
103,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620269.4787378999 219025.3967450269)
104,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (620243.3152225395 219013.23884532638)
105,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,25,100,1.0,POINT (620263.6035771506 219004.2608223024)
106,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,25,100,2.0,POINT (620352.3387732083 219149.5530200828)
107,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Great Tit,R,,1.0,,,,25,100,1.0,POINT (620307.3968504915 219159.80520986844)
108,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620316.6561415239 219168.94313904375)
109,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620231.7244186093 219029.802466615)
110,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620277.6803499509 219267.49783711883)
111,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,R,,5.0,,,,25,100,5.0,POINT (620115.1812792517 219273.2874429491)
112,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,25,100,1.0,POINT (620048.2217136491 219176.7679545271)
113,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,2.0,,,,25,100,2.0,POINT (620176.0454903351 219274.46235985396)
114,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (620041.2653144156 219216.26237745813)
115,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620132.664315963 219267.23206109414)
116,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,,2.0,,,,25,100,2.0,POINT (620018.8424875777 219191.10139076976)
117,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,R,,2.0,,,,25,100,2.0,POINT (620185.5073148084 219225.7553905609)
118,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Magpie,R,,1.0,,,,25,100,1.0,POINT (620124.7192840796 219272.25320697422)
119,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620134.5507244049 219250.2445711071)
120,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,25,100,2.0,POINT (620027.5562055086 219403.60825981622)
121,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (619982.3213289903 219464.94921020768)
122,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620047.3140756943 219437.89487371765)
123,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620107.9354812753 219336.81520781983)
124,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (620004.2312503937 219356.15665938912)
125,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Rook,L,,4.0,,,,25,100,4.0,POINT (619987.7766345302 219429.1695674759)
126,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620136.1160267616 219380.64247688977)
127,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (619994.9788281727 219474.235627725)
128,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,25,100,1.0,POINT (620097.5875444264 219322.49192366176)
129,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,R,,1.0,,,,25,100,1.0,POINT (620159.684006129 219452.8816680544)
130,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (620080.6136716437 219430.92444686903)
131,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Jackdaw,L,,2.0,,,,25,100,2.0,POINT (620089.4072354578 219439.5855584643)
132,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT EMPTY
133,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,POINT (620128.2103812787 219501.49923567844)
134,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620150.9916812667 219533.63934105283)
135,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blackbird,L,,1.0,,,,25,100,1.0,POINT (620074.5109336737 219429.5220933765)
136,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,25,100,1.0,POINT (620036.668881126 219403.26083568277)
137,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620094.0940616835 219542.1537553952)
138,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Whitethroat,L,,1.0,,,,25,100,1.0,POINT (619925.0222228243 219547.2965218199)
139,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (620003.94382866 219453.61322130254)
140,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Magpie,L,,1.0,,,,25,100,1.0,POINT (620170.9031965149 219651.84766172536)
141,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620158.3442583607 219519.5819330378)
142,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Lesser Whitethroat,L,,1.0,,,,25,100,1.0,POINT (620233.4800017744 219553.21738386253)
143,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Wren,L,,1.0,,,,25,100,1.0,POINT (620225.5634981594 219506.5171871594)
144,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,25,100,1.0,POINT (620123.3534775006 219596.51737013194)
145,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,R,,1.0,,,,25,100,1.0,POINT (620091.8436967371 219586.8717598493)
146,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620067.7385353681 219583.78719845286)
147,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (620281.4428809899 219483.16700025485)
148,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,POINT (620223.916812897 219486.80552479485)
149,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620202.9274679525 219327.8710960477)
150,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,1.0,,,,25,100,1.0,POINT (620277.9128391318 219474.61908535915)
151,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,,8.0,,,,25,100,8.0,POINT (620261.9595111735 219464.7480239165)
152,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Great Tit,L,,1.0,,,,25,100,1.0,POINT (620280.7748841207 219504.4808862233)
153,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (620267.4610085599 219473.58576861167)
154,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,2.0,,,,25,100,2.0,POINT (620253.0114985652 219496.7340474026)
155,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,,1.0,,,,25,100,1.0,POINT (620185.3333108242 219369.79764103383)
156,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (620277.5862778078 219326.030876659)
157,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,L,,4.0,,,,25,100,4.0,POINT (620250.7894686847 219315.98742290994)
158,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,L,,1.0,,,,25,100,1.0,POINT (620290.3134188111 219295.27953506305)
159,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,R,,1.0,,,,25,100,1.0,POINT (620181.4164449306 219368.3736227084)
160,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,,1.0,,,,25,100,1.0,POINT (620243.7904530915 219166.52226514678)
161,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,2.0,,25,100,2.0,POINT (620283.3813266144 219255.89328810805)
162,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Canada Goose,L,,2.0,,,,25,100,2.0,POINT (620302.199155333 219268.11605545564)
163,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Tufted Duck,L,,1.0,,,,25,100,1.0,POINT (620291.1524550641 219253.51169295554)
164,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Wren,L,,1.0,,,,25,100,1.0,POINT (620276.2561663177 219225.26370711724)
165,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (620290.5914071098 219266.2128313933)
166,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,,1.0,,,,25,100,1.0,POINT (620202.6016968827 219151.49154153577)
167,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Dunnock,L,,1.0,,,,25,100,1.0,POINT (620246.7741571217 219230.0118182954)
168,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,,3.0,,,,25,100,3.0,POINT (620391.9562835776 219201.13870438855)
