,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
10,10,20,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620278.1115275905 219149.1754010343, 620282.0185275902 219157.89090103516, 620282.5610790624 219159.27773603742, 620282.9667295557 219160.71060766486, 620283.2316631902 219162.1760371558, 620283.3533877834 219163.6602394826, 620283.6538877833 219172.67633948132, 620283.6295908319 219174.19114858334, 620283.4561275386 219175.6961892616, 620283.1351867112 219177.1768087072, 620282.6698929727 219178.61859187201, 620282.0647763404 219180.007501811, 620281.3257281223 219181.3300163435, 620280.4599435607 219182.57325970277, 620279.4758517805 219183.72512789207, 620278.3830337246 219184.7744065272, 620277.1921288756 219185.71088001758, 620275.9147316719 219186.52543102347, 620274.5632786258 219187.21012922088, 620273.1509272443 219187.75830850966, 620271.6914279299 219188.1646319136, 620270.1989901088 219188.42514354005, 620229.0253901094 219193.5343435408, 620227.5277303335 219193.64617502535, 620226.026309389 219193.6111574152, 620224.5354917162 219193.42962573198, 620223.0695403113 219193.10331673108, 620221.6424802694 219192.63535228596, 620220.2679646024 219192.03020952028, 620218.9591436188 219191.29367797432, 620217.7285391104 219190.43280421512, 620216.5879245541 219189.45582442035, 620215.5482124722 219188.37208558084, 620202.5235225979 219173.39364166476, 620148.0768323918 219177.07250957802, 620138.5478716333 219184.435771233)"
11,11,21,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,3.0,,,,,0,25,3.0,171.125184091,Great Holland Pits,2,"LINESTRING (620259.4624983271 219157.53542137946, 620262.9608758561 219165.3393910133, 620263.0733983644 219168.71547815908, 620229.1943819766 219172.91949895292, 620212.9380051186 219154.22460246057, 620212.5765958591 219153.84963862985, 620212.178716186 219153.51362331328, 620211.7485428461 219153.22008383577, 620211.2905915892 219152.97210163157, 620210.8096697644 219152.7722798969, 620210.3108258543 219152.62271626288, 620209.7992964791 219152.52498077555, 620209.2804514244 219152.48009941442, 620208.7597372729 219152.48854332214, 620142.0405372727 219156.9966433214, 620141.5439605839 219157.05484196253, 620141.0555039083 219157.1615451297, 620140.579893281 219157.31572042243, 620140.1217304455 219157.51587612645, 620139.6854483302 219157.76007564663, 620139.2752681582 219158.0459562443, 620126.051668158 219168.26415624432)"
12,12,22,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620251.5934806331 219161.06295876973, 620232.8447334841 219163.38947622143, 620219.7354754764 219148.31377862365, 620218.7335756937 219147.27430282003, 620217.6305725263 219146.3428001987, 620216.4380447633 219145.52904921985, 620215.1685109797 219144.84159224434, 620213.8352981219 219144.28764586017, 620212.452401608 219143.87302512626, 620211.0343384113 219143.60208252887, 620209.5959946675 219143.47766229126, 620208.1524694077 219143.50107051633, 620141.4332694075 219148.0091705156, 620140.0566580909 219148.17050895497, 620138.7025570986 219148.46631178004, 620137.3840679576 219148.89371696737, 620136.1139476349 219149.44858918234, 620134.9044851077 219150.12555979035, 620133.7673824619 219150.9180788007, 620120.5437824618 219161.1362788007)"
13,13,23,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620254.3768891203 219159.8152074121, 620233.2076191418 219162.44208565913, 620220.4112198524 219147.72617680187, 620219.3456481673 219146.62064109583, 620218.1725478593 219145.62994039405, 620216.904233563 219144.76447458926, 620215.5540194234 219144.03332891935, 620214.13607933 219143.44417859492, 620212.6652981263 219143.0032082287, 620211.1571153557 219142.71504691255, 620209.6273631857 219142.58271962337, 620208.0921002082 219142.60761546853, 620141.372900208 219147.1157154678, 620139.9088036331 219147.28730715354, 620138.4686479397 219147.60190859393, 620137.0663672726 219148.05647588053, 620135.7155293188 219148.6466108734, 620134.4292040342 219149.36660375487, 620133.2198371859 219150.20948827476, 620119.9962371858 219160.42768827477)"
14,14,24,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620278.8673674398 219148.83657178862, 620282.7743674394 219157.55207178948, 620283.3461878482 219159.01372215524, 620283.7737219031 219160.52389267655, 620284.0529478695 219162.0683774551, 620284.1812391196 219163.63264780474, 620284.4817391195 219172.64874780347, 620284.4561314244 219174.24527606703, 620284.2733103349 219175.8315089313, 620283.9350557646 219177.3920031146, 620283.4446609 219178.91156592252, 620282.8069001386 219180.37540316128, 620282.0279826059 219181.7692631713, 620281.1154917047 219183.07957557894, 620280.0783112844 219184.29358341513, 620278.9265391496 219185.39946731503, 620277.6713887495 219186.38646058924, 620276.3250800055 219187.2449540465, 620274.9007203405 219187.9665895468, 620273.4121770676 219188.544341375, 620271.8739423797 219188.97258464186, 620270.300992257 219189.2471500469, 620229.1273922576 219194.35635004766, 620227.5489384719 219194.47421448719, 620225.9665206147 219194.4373077877, 620224.3952780422 219194.24598304415, 620222.850243194 219193.90207070438, 620221.3461977748 219193.40886105705, 620219.8975313336 219192.77107275248, 620218.518103596 219191.99480765837, 620217.2211118652 219191.08749248178, 620216.0189647601 219190.05780771605, 620214.9231634988 219188.91560459268, 620202.168612963 219174.2478219647, 620148.3839858574 219177.88195542878, 620139.0543392043 219185.0912021867)"
15,15,25,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620261.8688039501 219156.45671837134, 620265.5791753979 219164.73359125564, 620265.7892208961 219171.035725089, 620228.1257641586 219175.70935414245, 620210.9480877294 219155.95495956676, 620210.7741781076 219155.77452750457, 620210.5827189746 219155.61283741202, 620210.3757201751 219155.4715866328, 620210.1553546814 219155.35225794875, 620209.9239357831 219155.25610401414, 620209.6838928029 219155.18413420612, 620209.4377455949 219155.1371040286, 620209.1880780923 219155.11550718144, 620208.937511183 219155.11957037784, 620142.2183111828 219159.62767037711, 620141.9793591863 219159.65567548046, 620141.7443145285 219159.7070208928, 620141.5154513709 219159.78120982443, 620141.2949840659 219159.87752446462, 620141.0850457324 219159.9950329265, 620140.8876676168 219160.13259826362, 620127.6640676167 219170.35079826362)"
16,16,26,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,2.0,,,,,0,25,2.0,171.125184091,Great Holland Pits,2,"LINESTRING (620253.2456360876 219160.3223275541, 620254.4123755591 219162.92501961094, 620231.955232343 219165.71170904636, 620218.0790986517 219149.75410143536, 620217.2332707021 219148.87655090302, 620216.3020888377 219148.0901539341, 620215.2953281517 219147.40316574046, 620214.2235571265 219146.822797989, 620213.0980266918 219146.35514309735, 620211.930552117 219146.0051102784, 620210.7333889807 219145.776374006, 620209.5191045176 219145.67133544196, 620208.3004456938 219145.6910972299, 620141.5812456936 219150.19919722917, 620140.4190772338 219150.3354030291, 620139.2759125324 219150.585126905, 620138.1628122143 219150.94595266774, 620137.0905460189 219151.4143891681, 620136.0694885965 219151.9859040753, 620135.1095191304 219152.6549677293, 620121.8859191303 219162.8731677293)"
17,17,27,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Wren,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620267.9475058188 219153.73174697594, 620271.8545058185 219162.4472469768, 620272.0034684795 219162.82801570167, 620272.1148436761 219163.22142421934, 620272.1875837223 219163.62377180776, 620272.2210043658 219164.03127365658, 620272.5215043657 219173.0473736553, 620272.5148334069 219173.46327888503, 620272.4672074118 219173.87650210122, 620272.3790900586 219174.28302023598, 620272.2513392424 219174.6788755009, 620272.0851987223 219175.06021391938, 620271.8822860131 219175.42332284822, 620271.6445766367 219175.7646671234, 620271.3743848895 219176.0809234776, 620271.0743413104 219176.36901289507, 620270.7473670705 219176.62613058838, 620270.3966455329 219176.84977330535, 620270.0255912602 219177.03776370012, 620269.637816771 219177.18827153157, 620269.2370973689 219177.29983148223, 620268.8273343869 219177.37135742416, 620227.6537343875 219182.48055742492, 620227.2425376681 219182.5112618214, 620226.8303082843 219182.50164740387, 620226.4209901294 219182.45180615567, 620226.0184992446 219182.36221491953, 620225.6266863529 219182.23373083543, 620225.2493000185 219182.06758314022, 620224.8899507836 219181.8653614072, 620224.552076625 219181.62900033826, 620224.2389100627 219181.36076125424, 620223.9534472333 219181.06321046027, 620207.2961067097 219161.90720419594, 620143.946440863 219166.1876306483, 620131.7372391659 219175.62198020358)"
18,18,29,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620268.9152840431 219153.29790961475, 620272.8222840427 219162.0134096156, 620273.0087226841 219162.48997201913, 620273.1481176185 219162.98235413065, 620273.2391575832 219163.48592420155, 620273.2809861818 219163.99594524014, 620273.5814861817 219173.01204523887, 620273.5731369451 219173.53258377832, 620273.5135292169 219174.0497655641, 620273.4032433272 219174.55855540614, 620273.2433529999 219175.0539998168, 620273.0354148989 219175.53127523727, 620272.7814534727 219175.98573499874, 620272.4839412444 219176.41295456162, 620272.1457747407 219176.8087745921, 620271.7702462903 219177.16934145658, 620271.3610119717 219177.49114474008, 620270.9220560176 219177.77105142295, 620270.457652025 219178.0063363834, 620269.9723213492 219178.19470892882, 620269.4707890832 219178.3343350975, 620268.9579380562 219178.4238555139, 620227.7843380568 219183.53305551465, 620227.2696925934 219183.57148451376, 620226.7537546679 219183.559451304, 620226.2414603775 219183.49707100992, 620225.7377109597 219183.38494043815, 620225.2473259013 219183.2241323677, 620224.7749968291 219183.01618528645, 620224.3252426243 219182.76308867204, 620223.9023661888 219182.46726395813, 620223.5104132791 219182.13154136788, 620223.1531337989 219181.7591328367, 620206.8416799995 219163.00089764787, 620144.3397205183 219167.2240460593, 620132.3857208343 219176.4611947609)"
19,19,30,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,2.0,,,,,0,25,2.0,171.125184091,Great Holland Pits,2,"LINESTRING (620263.6782570678 219155.64557347668, 620267.5480401271 219164.27805217143, 620267.8314193186 219172.7804652421, 620227.3222029551 219177.8072223942, 620209.451743213 219157.25612431933, 620209.4188264064 219157.22197297547, 620209.3825879097 219157.1913690247, 620209.3434081371 219157.16463373235, 620209.3016983785 219157.1420477525, 620209.2578964828 219157.12384818174, 620209.2124622609 219157.11022607028, 620209.1658726591 219157.1013244164, 620209.1186167521 219157.09723666534, 620209.0711906097 219157.0980057283, 620142.3519906095 219161.60610572758, 620142.3067628839 219161.61140640365, 620142.2622747213 219161.62112482515, 620142.2189565643 219161.63516696202, 620142.1772275354 219161.6533969504, 620142.1374913814 219161.67563840703, 620142.1001325671 219161.701676136, 620128.876532567 219171.919876136)"
20,20,31,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,R,2.0,,,,,0,25,2.0,171.125184091,Great Holland Pits,2,"LINESTRING (620278.471574525 219149.0139985476, 620282.3785745247 219157.72949854846, 620282.9350683563 219159.1519721087, 620283.3511431601 219160.6216653324, 620283.6228849965 219162.12475308386, 620283.7477376395 219163.64709609112, 620284.0482376394 219172.66319608985, 620284.0233163107 219174.21693239798, 620283.8453953987 219175.7606492557, 620283.5162071098 219177.27931730973, 620283.0389563629 219178.75815107737, 620282.4182895863 219180.18275289558, 620281.6602494819 219181.5392530938, 620280.7722161934 219182.81444502695, 620279.7628354554 219183.99591365262, 620278.6419344194 219185.07215640202, 620277.4204259793 219186.03269516668, 620276.1102025242 219186.86817831174, 620274.7240201574 219187.57047172153, 620273.275374504 219188.13273799207, 620271.7783693214 219188.54950299874, 620270.247579186 219188.81670919142, 620229.0739791866 219193.92590919218, 620227.5378329038 219194.04061449572, 620225.997828799 219194.00469701135, 620224.4687004462 219193.81850036985, 620222.9650773688 219193.48380595742, 620221.5013450752 219193.00381587262, 620220.0915074297 219192.38312229124, 620218.7490526739 219191.62766353178, 620217.4868243817 219190.74466724228, 620216.3168985823 219189.74258125175, 620215.2504682252 219188.63099274779, 620202.354460162 219173.80053341406, 620148.2231460107 219177.45809191727, 620138.7891292179 219184.7479880417)"
21,21,32,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blue Tit,R,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620272.8628102993 219151.52830545208, 620276.7698102989 219160.24380545295, 620277.109111872 219161.11110620145, 620277.362798126 219162.00719739686, 620277.5284826804 219162.9236496729, 620277.604606971 219163.85184213048, 620277.9051069709 219172.8679421292, 620277.8899121106 219173.81527549322, 620277.7814314017 219174.7564998672, 620277.5807209933 219175.68245165766, 620277.2897349661 219176.58411596235, 620276.9113063085 219177.4527143376, 620276.4491193348 219178.27979026377, 620275.9076738153 219179.05729147646, 620275.2922411674 219179.77764836187, 620274.6088131343 219180.43384765316, 620273.86404345 219181.01950071054, 620273.0651830598 219181.52890571975, 620272.2200095268 219181.95710320407, 620271.3367513106 219182.29992430875, 620270.4240076563 219182.55403138837, 620269.4906648742 219182.71695050152, 620228.3170648748 219187.82615050228, 620227.3804563795 219187.89608782725, 620226.4414957196 219187.87418846687, 620225.509166148 219187.7606619374, 620224.5923874767 219187.5565943733, 620223.6999307385 219187.263938136, 620222.8403342726 219186.88549313514, 620222.0218220365 219186.42488004125, 620221.2522249254 219185.88650564596, 620220.5389058524 219185.2755207012, 620219.888689305 219184.59777064066, 620204.9880927567 219167.46202676743, 620145.9438915221 219171.45154048374, 620135.0308500056 219179.88431528208)"
22,22,33,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,R,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620135.0304940356 219180.93819752074, 620121.744222474 219193.01653852806, 620121.4952797036 219214.17932492596, 620121.4329532938 219215.18565203878, 620121.270288412 219216.1806992616, 620121.0089163885 219217.1544874853, 620120.6514584654 219218.0972508027, 620120.2014995095 219218.99953444843, 620119.6635520599 219219.85228961895, 620119.0430110729 219220.6469642208, 620099.9005530751 219242.78035663874, 620077.6621046214 219269.99316925526, 620063.6425872839 219294.23540721973)"
23,23,35,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Great Tit,R,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620133.016160053 219178.72241405406, 620118.7652295849 219191.6777113373, 620118.5009522153 219214.14410195642, 620118.4571634675 219214.85111852124, 620118.3428797873 219215.5502101589, 620118.1592473005 219216.23436583354, 620117.9081076168 219216.8967242989, 620117.5919793607 219217.53064290807, 620117.2140329126 219218.12976423115, 620116.7780586142 219218.68807981262, 620097.6082544285 219240.85309115378, 620075.1906493469 219268.28513470068, 620061.0503216351 219292.73627528065)"
24,24,37,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,L,2.0,,,,,0,25,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620114.2916694586 219158.125324873, 620097.7620694586 219173.15212487403, 620096.2612966145 219174.6641646964, 620094.9233667218 219176.32203295297, 620093.7623659637 219178.10827504, 620092.790517753 219180.00408479027, 620092.0180540397 219181.98950247068, 620091.4531075861 219184.04362492528, 620091.1016263413 219186.1448256507, 620090.9673108204 219188.2709824875, 620090.7561370803 219206.22299911646, 620076.4895129888 219222.71872759247, 620076.1164984641 219223.16239282564, 620053.2756984638 219251.11229282507, 620052.2723036577 219252.44615643687, 620051.37929578 219253.8563089825, 620036.9535957804 219278.80090898348)"
