,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
15,15,25,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,L,1.0,,,,,0,25,1.0,171.125184091,Great Holland Pits,2,"LINESTRING (620252.5532562793 219160.63270881856, 620232.969863812 219163.06279675866, 620219.9684858298 219148.11116160898, 620218.9446306849 219147.04890701245, 620217.817456603 219146.09699169346, 620216.5987961078 219145.26540839474, 620215.3014421026 219144.56288667212, 620213.9390135772 219143.996801256, 620212.5258126414 219143.57309463495, 620211.0766743897 219143.29621467445, 620209.6068111683 219143.16906792522, 620208.1316528844 219143.19298911185, 620141.4124528843 219147.70108911113, 620140.0056748779 219147.8659630776, 620138.6219004809 219148.16824804613, 620137.2745183238 219148.60501927568, 620135.9765649264 219149.172050811, 620134.740598563 219149.86385637068, 620133.5785777558 219150.67374242924, 620120.3549777557 219160.89194242924)"
16,16,26,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Blackcap,L,2.0,,,,,0,25,2.0,171.125184091,Great Holland Pits,2,"LINESTRING (620255.9873463855 219159.09326873574, 620258.817253926 219165.4060558291, 620230.7376644465 219168.89043024846, 620215.8118151671 219151.72564563644, 620215.1796216298 219151.0697418259, 620214.483632384 219150.48196853028, 620213.7311535855 219149.96849590685, 620212.9300843895 219149.53471414087, 620212.0888340297 219149.18517686165, 620211.2162335423 219148.92355334107, 620210.3214430613 219148.75258997528, 620209.4138556609 219148.67408145426, 620208.5029987509 219148.6888519222, 620141.7837987507 219153.19695192148, 620140.9151641899 219153.29875563522, 620140.0607335262 219153.48540567502, 620139.2287737551 219153.755096119, 620138.427334456 219154.10521759265, 620137.6641699094 219154.53238251543, 620136.9466640707 219155.03245787747, 620123.7230640706 219165.25065787748)"
19,19,30,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Woodpigeon,L,2.0,,,,,0,25,2.0,171.125184091,Great Holland Pits,2,"LINESTRING (620255.7132000516 219159.21616354684, 620258.3768057661 219165.15797455524, 620230.859410269 219168.57258676057, 620216.038523093 219151.528508975, 620215.3849680388 219150.85044248877, 620214.6654616497 219150.24280861492, 620213.8875569528 219149.71198599742, 620213.0594200123 219149.26354695324, 620212.1897442057 219148.90219897672, 620211.2876589656 219148.63173532268, 620210.3626339426 219148.4549951866, 620209.4243795986 219148.37383390026, 620208.4827452697 219148.38910345524, 620141.7635452695 219152.89720345451, 620140.8655599628 219153.00244706697, 620139.9822584961 219153.19540392226, 620139.1221872027 219153.47420707723, 620138.2936676533 219153.83615898783, 620137.5047161422 219154.27775760883, 620136.7629661247 219154.79473027788, 620123.5393661245 219165.01293027788)"
24,24,37,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,L,2.0,,,,,0,25,2.0,142.201218088,Great Holland Pits,3,"LINESTRING (620114.4020685724 219158.2467647797, 620097.8724685723 219173.27356478074, 620096.3835588294 219174.77365244034, 620095.0562048195 219176.41841580972, 620093.9043813793 219178.19053825788, 620092.9402152995 219180.071362274, 620092.1738576504 219182.04108589995, 620091.6133769072 219184.0789712121, 620091.2646740027 219186.16356265728, 620091.1314202003 219188.27291294423, 620090.9195403664 219206.28495506887, 620076.6136476885 219222.82608769485, 620076.2435817174 219223.26624590458, 620053.402781717 219251.216145904, 620052.4073184072 219252.53946577563, 620051.5213694543 219253.93847154288, 620037.0956694548 219278.88307154385)"
26,26,39,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,0,25,4.0,142.201218088,Great Holland Pits,3,"LINESTRING (620126.9822748421 219172.08509213757, 620110.4526748421 219187.1118921386, 620110.3155898956 219187.2500062435, 620110.1933794969 219187.40144074077, 620110.0873303188 219187.5646012762, 620109.9985588831 219187.73777003994, 620109.9279998061 219187.919123852, 620109.8763959577 219188.10675335757, 620109.8442906409 219188.29868312896, 620109.8320218715 219188.49289246398, 620109.5396811905 219213.34496339055, 620090.7590522576 219235.059992363, 620090.7249800285 219235.10051803282, 620067.8841800281 219263.05041803225, 620067.792527035 219263.1722570051, 620067.7109571041 219263.30106443047, 620053.2852571046 219288.24566443145)"
27,27,41,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackbird,L,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620119.7673340045 219164.14859960022, 620103.2377340045 219179.17539960126, 620102.3253568474 219180.09462638496, 620101.5119781428 219181.102507846, 620100.8061614195 219182.1884326638, 620100.2153377575 219183.34096785067, 620099.74572755 219184.5479791223, 620099.402275014 219185.79675865133, 620099.1885961351 219187.0741588601, 620099.1069405976 219188.3667308426, 620098.860745444 219209.2959405636, 620082.6464462398 219228.04366079412, 620082.4196764572 219228.313381842, 620059.5788764568 219256.2632818414, 620058.9688744141 219257.07418849852, 620058.425980803 219257.93147411357, 620044.0002808034 219282.87607411455)"
28,28,43,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,L,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620122.557769898 219167.21810136648, 620106.028169898 219182.24490136752, 620105.4156431848 219182.86202659493, 620104.8695793331 219183.53867036427, 620104.3957274898 219184.2677087387, 620103.9990765292 219185.04146615296, 620103.6838025281 219185.85179622457, 620103.4532247989 219186.6901675215, 620103.3097709428 219187.5477533842, 620103.254951291 219188.41552485555, 620102.9909089868 219210.86193242483, 620085.7840612988 219230.75728296943, 620085.6318188313 219230.93836087745, 620062.791018831 219258.88826087688, 620062.3814924159 219259.43266511319, 620062.0170194163 219260.00820598024, 620047.5913194168 219284.95280598121)"
29,29,49,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620115.9210077364 219159.91760998976, 620099.3914077363 219174.9444099908, 620098.0657178629 219176.28005241568, 620096.8838733772 219177.74451065648, 620095.8583171419 219179.3223663963, 620094.9998465636 219180.99700743056, 620094.3174999137 219182.75080256604, 620093.8184611715 219184.56528724803, 620093.507984387 219186.42135796163, 620093.3893383662 219188.29947335992, 620093.1677436572 219207.13738331277, 620078.3215695246 219224.30321426413, 620077.9920715729 219224.6951206803, 620055.1512715726 219252.64502067972, 620054.2649346838 219253.82327326442, 620053.4761067776 219255.06891477312, 620039.050406778 219280.0135147741)"
30,30,51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620050.3227961548 219291.8317743903, 620051.168674591 219294.36933933967, 620049.8512147273 219302.27401084953, 620049.8048776225 219302.64648189364, 620049.7894909766 219303.02150863546, 620049.8051601253 219303.39652368016, 620052.4993858878 219335.7276312618, 620052.7964461646 219346.72024548377, 620052.8346325031 219347.19760873445, 620052.9229288925 219347.66828656182, 620063.1259142825 219389.68032678383, 620068.7927242826 219416.3145317665, 620066.1968121327 219421.50635606627, 620066.0176195872 219421.91351163603, 620065.879166522 219422.3362602315, 620065.7827842869 219422.77053674607, 620065.7293996839 219423.2121652217, 620065.7195260538 219423.65689900468, 620065.7532583401 219424.10046158108, 620065.8302721769 219424.53858769903, 620065.9498270071 219424.96706438324, 620066.1107732038 219425.38177144623, 620066.3115631249 219425.77872110784, 620066.5502659956 219426.15409634128, 620066.8245864735 219426.50428757712, 620067.1318867216 219426.82592741275, 620067.4692117723 219427.11592299285, 620078.2886117718 219435.53102299364, 620078.6819388687 219435.80487099005, 620079.1019623411 219436.0356938937, 620079.5439939684 219436.22091530397, 620080.0030998788 219436.35846781524, 620080.4741556208 219436.44681609297, 620093.843590332 219438.229394206, 620123.143407516 219444.2088939177)"
31,31,52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620032.4014186173 219297.80573253904, 620031.7887098438 219289.99700720125, 620031.4882112169 219289.94692354128, 620029.9855112168 219298.96302354187, 620029.7334570325 219300.98910794148, 620029.6497602094 219303.0290942522, 620029.7349937276 219305.06901693542, 620032.3822743611 219336.8367760263, 620032.6640637277 219347.2642954231, 620032.871781203 219349.86094890934, 620033.3520760875 219352.4212365301, 620043.4870711099 219394.15331809808, 620047.648864737 219413.71389354652, 620047.2085566411 219414.71434751738, 620046.4554307263 219417.01392045847, 620045.9311522734 219419.3762003866, 620045.6407626901 219421.7784718627, 620045.5870543323 219424.19763489303, 620045.7705436539 219426.61042705647, 620046.1894662408 219428.99364719342, 620046.8397937767 219431.3243785059, 620047.7152727796 219433.580208923, 620048.8074847336 219435.73944661306, 620050.1059270422 219437.78132857013, 620051.5981140182 219439.68622026875, 620053.2696969465 219441.43580446762, 620055.1046020587 219443.0132573463, 620065.9240020581 219451.4283573471, 620068.0635345335 219452.91797422388, 620070.3482839619 219454.17355285637, 620072.7527484116 219455.18107871848, 620075.2500897151 219455.92930600123, 620077.8124330313 219456.40988313628, 620090.4952195035 219458.1009088278, 620119.1163018659 219463.94189249878)"
36,36,64,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,L,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620032.4954708213 219297.77438093512, 620031.8865009107 219290.0133058932, 620031.5872246722 219289.96342596685, 620030.0845246721 219298.97952596744, 620029.8334958106 219300.99736852592, 620029.7501394551 219303.02905644441, 620029.8350262546 219305.06068099424, 620032.4825408693 219336.8312478938, 620032.7644063482 219347.26158380182, 620032.9712788565 219349.84767444798, 620033.4496199655 219352.39754716016, 620043.5849538607 219394.13102407832, 620047.7537436363 219413.7244816693, 620047.3023036516 219414.75022916205, 620046.5522413525 219417.0404477471, 620046.0300955945 219419.39311823554, 620045.7408872772 219421.78561759167, 620045.6873973977 219424.19493978945, 620045.8701403093 219426.59791703612, 620046.287358775 219428.9714425514, 620046.9350408653 219431.29269275977, 620047.8069585363 219433.53934675962, 620048.8947275179 219435.68980095873, 620050.1878879362 219437.7233768123, 620051.6740048947 219439.62051966554, 620053.3387880465 219441.36298678923, 620055.1662290094 219442.93402279998, 620065.9856290089 219451.34912280078, 620068.1164581515 219452.83268011478, 620070.3919135239 219454.08315122084, 620072.7865969329 219455.08657860212, 620075.273779385 219455.8317621961, 620077.8256994303 219456.31038440744, 620090.5119082535 219458.00186640903, 620119.1363735258 219463.84354046348)"
40,40,70,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Robin,L,2.0,,,,,0,25,2.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620116.0353694385 219436.19064404417, 620100.6867803885 219460.98454888395, 620094.2558102228 219469.08276064633, 620085.716472644 219472.98646246325)"
41,41,71,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620111.5615059965 219433.42111290814, 620096.3748968672 219457.9533575571, 620090.9202508625 219464.8221312098, 620083.5288566996 219468.20105827024)"
44,44,75,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620119.2672936999 219438.1913566245, 620103.8016901633 219463.17428509617, 620096.6654222643 219472.16064440913, 620087.2968089993 219476.44344413298)"
48,48,83,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620111.2256791065 219433.2132203249, 620096.0512288674 219457.72582366585, 620090.6698698348 219464.50231055552, 620083.3646451029 219467.84184582927)"
50,50,86,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Chiffchaff,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620087.3087118868 219473.89755702534, 620052.0606890162 219478.07950394184, 620024.9282067553 219479.86853403918, 620023.9748997166 219479.98710606655, 619994.5222997171 219485.39670606737, 619993.7383985647 219485.58038991757, 619992.9759825505 219485.8391612348, 619992.2422257658 219486.17058506358, 619991.544032628 219486.57154281138, 619990.8879729115 219487.03826159373, 619990.2802199292 219487.56634973577, 619989.7264924425 219488.1508380966, 619989.2320008506 219488.78622682716, 619988.8013981617 219489.46653712224, 619988.4387362094 219490.185367479, 619988.1474275274 219490.93595393308, 619987.9302132371 219491.71123370546, 619987.7891372557 219492.50391166078, 619987.7255270635 219493.30652895238, 619987.7399812117 219494.11153320762, 619987.8323636916 219494.91134959328, 619988.0018052136 219495.6984520923, 619988.246711387 219496.46543432135, 619988.5647777226 219497.20507922224, 619988.9530113179 219497.91042697252, 619989.4077590186 219498.57484047484, 619989.9247417939 219499.19206781013, 619990.4990950008 219499.75630106605, 620003.9244650591 219511.72237699316, 620019.0294902506 219529.1513563028, 620033.6833096821 219548.40236056276, 620040.228989215 219562.06283504228, 620040.5814137848 219562.7206813281, 620040.9915043021 219563.34421206565, 620047.3027043015 219572.05981206635)"
51,51,87,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Pheasant,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620087.9074367618 219478.94397882585, 620052.5275464079 219483.14157095505, 620025.2625595357 219484.93933798754, 620024.8929272852 219484.98531272972, 619995.4403272857 219490.39491273055, 619995.1363799368 219490.46613372458, 619994.8407631674 219490.56646889518, 619994.5562586368 219490.69497412036, 619994.2855434419 219490.85044020697, 619994.0311649262 219491.03140426872, 619993.7955167107 219491.23616349156, 619993.5808161696 219491.4627911565, 619993.3890835667 219491.70915476952, 619993.2221230445 219491.97293612763, 619993.0815056484 219492.25165313235, 619992.9685545431 219492.54268314567, 619992.8843325624 219492.84328766796, 619992.8296322086 219493.15063810657, 619992.8049681941 219493.46184239196, 619992.8105725998 219493.77397219103, 619992.8463926899 219494.084090462, 619992.9120914086 219494.38927909086, 619993.0070505522 219494.68666635, 619993.1303765853 219494.97345392013, 619993.2809090494 219495.24694322178, 619993.4572314819 219495.5045608078, 619993.657684745 219495.74388257897, 619993.8803826375 219495.9626565937, 620007.5502477108 219508.14665172162, 620022.9754098904 219525.94502206965, 620038.0416378941 219545.73781539834, 620044.8118468628 219559.86687050588, 620044.9484948487 219560.1219417402, 620045.1075020464 219560.3637075726, 620051.4187020458 219569.0793075733)"
