,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
81,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620190.2723162146 219215.3985929035)
82,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620229.9648745927 219186.77049336644)
83,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,1.0,,,,,0,25,1.0,POINT (620191.070518957 219209.86602680935)
84,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (620226.9959186768 219241.29857265114)
85,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620172.0509584788 219232.71951448562)
86,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620192.6213215617 219216.32901799187)
87,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Robin,L,1.0,,,,,0,25,1.0,POINT (620223.0296247964 219237.84196037395)
88,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620195.5511439808 219238.2442052716)
89,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620365.2943508899 219203.68959009898)
90,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (620333.8981348919 219214.8678392851)
91,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Jackdaw,L,10.0,,,,,0,25,10.0,POINT (620347.200647471 219207.41291245245)
92,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620379.2710944735 219201.00960933138)
93,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,5.0,,,,,0,25,5.0,POINT (620334.8153189917 219218.93535948178)
94,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,5.0,,,,,0,25,5.0,POINT (620367.7780383481 219198.54887480414)
95,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,POINT (620385.0840752764 219209.5594049614)
96,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,R,1.0,,,,,0,25,1.0,POINT (620386.5827129129 219205.15966017175)
97,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,POINT (620349.212804639 219216.0804454007)
98,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,L,1.0,,,,,0,25,1.0,POINT (620351.1425272187 219228.42007914197)
99,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Wren,L,1.0,,,,,0,25,1.0,POINT (620353.6421468342 219235.77579457397)
100,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,R,1.0,,,,,0,25,1.0,POINT (620383.6634361979 219204.73902036736)
101,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,25,100,1.0,POINT (620313.6169910139 219124.14963576777)
102,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (620232.9585455296 219063.5422668244)
103,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620220.1814060233 219025.28662624556)
104,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (620237.4156515815 219013.42766748296)
105,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,25,100,1.0,POINT (620273.3730506066 219074.8937200451)
106,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,25,100,2.0,POINT (620310.7911566134 219192.0725251372)
107,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Great Tit,R,,1.0,,,,25,100,1.0,POINT (620306.5887393843 219160.8801356926)
108,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT EMPTY
109,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620238.506138495 219060.63874801298)
110,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620261.6440300465 219235.15028050705)
111,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,R,,5.0,,,,25,100,5.0,POINT (620163.3072037331 219222.5383972113)
112,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,25,100,1.0,POINT (620042.1608438952 219191.87837855474)
113,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,2.0,,,,25,100,2.0,POINT (620127.2934561756 219259.22762536796)
114,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (620044.919542454 219178.9518139016)
115,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620188.1695443986 219234.82811032195)
116,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,,2.0,,,,25,100,2.0,POINT (620009.4893020558 219186.5295712666)
117,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,R,,2.0,,,,25,100,2.0,POINT (620196.2855911943 219252.04511756328)
118,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Magpie,R,,1.0,,,,25,100,1.0,POINT (620185.9791845697 219266.41311105134)
119,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620141.4354042796 219247.31550136578)
120,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,25,100,2.0,POINT (619994.010930196 219372.74788745245)
121,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (620016.5942660816 219361.32850040877)
122,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620033.0789697913 219428.92636924738)
123,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620144.3488258654 219382.0621036892)
124,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (619992.3123263234 219415.23156474682)
125,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Rook,L,,4.0,,,,25,100,4.0,POINT (620025.8157088091 219465.31226844835)
126,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620132.9710825197 219396.0528449444)
127,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (619979.6218903894 219455.95921698376)
128,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,25,100,1.0,POINT (620164.2547517181 219438.15573601087)
129,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,R,,1.0,,,,25,100,1.0,POINT (620117.9298678446 219354.13171451248)
130,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (620031.3916920187 219413.3154767225)
131,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Jackdaw,L,,2.0,,,,25,100,2.0,POINT (620062.4517687595 219437.6517015658)
132,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (620036.9179025682 219425.28572955928)
133,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,POINT (620156.077196882 219547.59481110127)
134,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620145.1458238252 219516.78754790506)
135,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blackbird,L,,1.0,,,,25,100,1.0,POINT (620077.2360930847 219426.35804332703)
136,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,25,100,1.0,POINT (620055.274681628 219423.2668925104)
137,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620095.9972538899 219547.1299373868)
138,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Whitethroat,L,,1.0,,,,25,100,1.0,POINT (619961.1993160564 219459.7536929099)
139,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (619923.2593473181 219499.37534837518)
140,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Magpie,L,,1.0,,,,25,100,1.0,POINT (620188.9201215113 219677.6363162386)
141,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620120.2012031638 219562.63532522472)
142,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Lesser Whitethroat,L,,1.0,,,,25,100,1.0,POINT (620221.7981825761 219541.89841676908)
143,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Wren,L,,1.0,,,,25,100,1.0,POINT (620239.3570300825 219542.87512342224)
144,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,25,100,1.0,POINT (620089.7495586548 219587.8709917441)
145,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,R,,1.0,,,,25,100,1.0,POINT (620122.943497419 219551.71342950608)
146,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620116.6378803933 219581.672072877)
147,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (620221.3303692266 219466.2977739955)
148,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,POINT (620266.823980148 219488.30431122577)
149,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620174.0190622159 219399.54765874275)
150,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,1.0,,,,25,100,1.0,POINT (620249.6828711812 219480.74389705912)
151,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,,8.0,,,,25,100,8.0,POINT (620238.8637745626 219512.1395207294)
152,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Great Tit,L,,1.0,,,,25,100,1.0,POINT (620246.2546805437 219455.2776125477)
153,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (620257.7918183083 219484.44738405565)
154,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,2.0,,,,25,100,2.0,POINT (620277.003594927 219475.06495418173)
155,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,,1.0,,,,25,100,1.0,POINT (620175.4022275708 219392.35982543955)
156,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (620282.72537416 219297.55684937676)
157,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,L,,4.0,,,,25,100,4.0,POINT (620242.0892004451 219314.21404957768)
158,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,L,,1.0,,,,25,100,1.0,POINT (620287.0714715339 219295.21835255102)
159,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,R,,1.0,,,,25,100,1.0,POINT (620159.9225400799 219409.85240694185)
160,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,,1.0,,,,25,100,1.0,POINT (620224.1558252574 219167.48467332285)
161,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,2.0,,25,100,2.0,POINT (620237.74607106 219233.2017422019)
162,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Canada Goose,L,,2.0,,,,25,100,2.0,POINT (620246.431468238 219258.6386834171)
163,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Tufted Duck,L,,1.0,,,,25,100,1.0,POINT (620253.3786640757 219263.3591778538)
164,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Wren,L,,1.0,,,,25,100,1.0,POINT (620286.4879110181 219280.22629925507)
165,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (620307.2009574942 219270.40105610812)
166,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,,1.0,,,,25,100,1.0,POINT (620177.3085977366 219194.14350952266)
167,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Dunnock,L,,1.0,,,,25,100,1.0,POINT (620297.2656074902 219267.8749288888)
168,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,,3.0,,,,25,100,3.0,POINT (620420.6077527894 219181.95747749478)
