,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
47,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620134.045036172 219471.7541325662)
48,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,0,25,1.0,POINT (620104.2449485459 219450.384154088)
49,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,R,5.0,,,,,0,25,5.0,POINT (620040.6131198946 219511.3009277856)
50,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (619990.536219992 219505.97073567045)
51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Pheasant,L,1.0,,,,,0,25,1.0,POINT (620006.5678658121 219506.49157906492)
52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,R,1.0,,,,,0,25,1.0,POINT (620040.0489265788 219507.01427959153)
53,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,POINT (619973.2235926738 219499.4705742579)
54,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (619984.5227447334 219513.8805941449)
55,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,R,3.0,,,,,0,25,3.0,POINT (620132.4800148046 219571.57897096605)
56,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620193.2479045794 219614.16155207966)
57,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,POINT (620196.6169888001 219618.9439680748)
58,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,L,6.0,,,,,0,25,6.0,POINT (620166.7539093157 219615.115770641)
59,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620180.2133663797 219609.52678305353)
60,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Great Tit,L,2.0,,,,,0,25,2.0,POINT (620151.4764829197 219501.61644382428)
61,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,L,2.0,,,,,0,25,2.0,POINT (620172.9467832741 219509.5116483884)
62,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,0,25,1.0,POINT (620151.1306216946 219536.40778171454)
63,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620223.671442734 219441.9302376856)
64,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,1.0,,,,,0,25,1.0,POINT (620223.4664758642 219432.20212444323)
65,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Wren,L,1.0,,,,,0,25,1.0,POINT (620208.3571926506 219445.72858490288)
66,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,POINT (620205.8858940138 219430.0202990489)
67,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (620236.6352982415 219443.22581989274)
68,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620182.632839596 219431.57987489502)
69,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,POINT (620243.1832123516 219436.97425402878)
70,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,2.0,,,,,0,25,2.0,POINT (620232.6564099813 219432.43929738112)
71,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,1.0,,,,,0,25,1.0,POINT (620192.6000027678 219446.3764298517)
72,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blackcap,L,2.0,,,,,0,25,2.0,POINT (620238.6950894902 219347.13889781624)
73,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Song Thrush,L,1.0,,,,,0,25,1.0,POINT (620230.5673530812 219346.59562498808)
74,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,R,2.0,,,,,0,25,2.0,POINT (620209.479258823 219369.9902689904)
75,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blue Tit,R,2.0,,,,,0,25,2.0,POINT (620197.5344062384 219365.37954852654)
76,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,L,2.0,,,,,0,25,2.0,POINT (620222.1865876524 219338.14832845185)
77,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,R,2.0,,,,,0,25,2.0,POINT (620213.3384512002 219361.48876448834)
78,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620207.7465903147 219194.31045675502)
79,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620202.436498817 219197.68734777952)
80,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (620207.3702687907 219227.589746893)
81,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620190.4337024787 219219.55126831838)
82,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620232.500944956 219184.54606328782)
83,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,1.0,,,,,0,25,1.0,POINT (620218.6414066504 219198.44291817193)
84,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (620211.4199597402 219230.422439751)
85,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Chiffchaff,R,1.0,,,,,0,25,1.0,POINT (620249.1071338363 219190.66054733223)
86,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (620244.278056115 219178.1086430885)
87,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Robin,L,1.0,,,,,0,25,1.0,POINT (620256.3612027627 219199.75190584178)
88,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (620190.7455156994 219230.16000334045)
89,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Whitethroat,R,1.0,,,,,0,25,1.0,POINT (620372.4907032814 219215.83631314678)
90,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (620360.7337043087 219229.01696441497)
91,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Jackdaw,L,10.0,,,,,0,25,10.0,POINT (620331.803782383 219211.36939167944)
92,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Great Tit,R,1.0,,,,,0,25,1.0,POINT (620363.053879599 219232.5887072032)
93,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,5.0,,,,,0,25,5.0,POINT (620356.8156110512 219232.32282607423)
94,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,5.0,,,,,0,25,5.0,POINT (620365.1115883534 219220.7341570427)
95,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,POINT (620382.6513234372 219212.53541281176)
96,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,R,1.0,,,,,0,25,1.0,POINT (620382.9668795682 219207.36911916707)
97,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,POINT (620340.7901516112 219224.20080079732)
98,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,L,1.0,,,,,0,25,1.0,POINT (620338.6248012478 219220.34767745849)
99,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Wren,L,1.0,,,,,0,25,1.0,POINT (620341.2197773958 219229.00676155015)
100,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,R,1.0,,,,,0,25,1.0,POINT (620365.7111453016 219198.22166802216)
101,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Wren,R,1.0,1.0,,,,25,100,1.0,POINT (620331.0811657045 219159.7381684053)
102,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (620239.8873561104 219019.495420952)
103,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620213.2926919789 219070.60863778545)
104,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (620292.4554810132 219006.8071928501)
105,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,25,100,1.0,POINT (620266.4801103415 218998.1077423495)
106,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,R,1.0,2.0,,,,25,100,2.0,POINT (620313.3127198773 219173.54624215557)
107,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Great Tit,R,,1.0,,,,25,100,1.0,POINT EMPTY
108,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620331.9330212765 219159.75249241645)
109,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620287.519617045 219014.36683616252)
110,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620281.0981937657 219262.46542393623)
111,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,R,,5.0,,,,25,100,5.0,POINT (620211.0376929954 219216.77477695598)
112,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,25,100,1.0,POINT (620034.5633321127 219157.1999041062)
113,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,2.0,,,,25,100,2.0,POINT (620114.5049548772 219251.9863417098)
114,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (620047.5688086642 219158.64327992903)
115,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620150.1463103109 219254.64010280752)
116,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,,2.0,,,,25,100,2.0,POINT (620056.9858925362 219222.21565212996)
117,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Wren,R,,2.0,,,,25,100,2.0,POINT (620181.0765721854 219281.6502927453)
118,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Magpie,R,,1.0,,,,25,100,1.0,POINT (620165.0772029846 219226.35836321427)
119,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620177.1467128411 219236.53854931548)
120,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,25,100,2.0,POINT (620045.2388411509 219448.0594094971)
121,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (619989.8178764703 219420.75212568959)
122,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Pheasant,L,,1.0,,,,25,100,1.0,POINT (620035.8150205285 219395.921775046)
123,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620088.2583443802 219335.07863578075)
124,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (619979.9461346458 219432.4969446633)
125,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Rook,L,,4.0,,,,25,100,4.0,POINT (619969.00645124 219404.09819501368)
126,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620135.4761929446 219375.36621484903)
127,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (620010.5847954003 219408.45929170068)
128,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,25,100,1.0,POINT (620136.0850257279 219380.79438334797)
129,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,R,,1.0,,,,25,100,1.0,POINT (620140.2845220125 219384.0404882215)
130,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (620053.0410912203 219432.84877852342)
131,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Jackdaw,L,,2.0,,,,25,100,2.0,POINT (620037.0478566993 219409.52575097315)
132,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (620052.0604162189 219426.53044381272)
133,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,POINT (620158.6541267778 219522.06009219875)
134,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620151.2678714929 219498.49556478887)
135,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blackbird,L,,1.0,,,,25,100,1.0,POINT (620076.7348811622 219428.69477792026)
136,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,25,100,1.0,POINT (620090.8373848605 219438.70515416504)
137,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (620098.6986534277 219569.89899557587)
138,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Whitethroat,L,,1.0,,,,25,100,1.0,POINT (619950.4617919949 219449.5477299858)
139,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (619985.0920086092 219457.3095149308)
140,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Magpie,L,,1.0,,,,25,100,1.0,POINT (620228.7831092103 219645.63413045506)
141,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620143.4060019116 219536.54795181972)
142,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Lesser Whitethroat,L,,1.0,,,,25,100,1.0,POINT (620196.7421044633 219479.08187390325)
143,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Wren,L,,1.0,,,,25,100,1.0,POINT (620233.300612588 219553.54675969487)
144,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Woodpigeon,R,1.0,1.0,,,,25,100,1.0,POINT (620135.1785187254 219558.10145272012)
145,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,R,,1.0,,,,25,100,1.0,POINT (620088.6031107506 219597.06682021753)
146,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620142.0197974575 219556.6962972059)
147,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,25,100,1.0,POINT (620220.8667029061 219471.0795213104)
148,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,POINT (620243.9242747008 219509.84189413988)
149,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (620174.5635227445 219404.75616661867)
150,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,1.0,,,,25,100,1.0,POINT (620252.3302355412 219459.74485796914)
151,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,,8.0,,,,25,100,8.0,POINT (620264.8082501737 219452.19517945178)
152,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Great Tit,L,,1.0,,,,25,100,1.0,POINT (620284.4148374515 219472.84266329423)
153,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (620215.6061802725 219451.48336790278)
154,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,,2.0,,,,25,100,2.0,POINT (620234.2681217686 219446.16454822253)
155,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,R,,1.0,,,,25,100,1.0,POINT (620210.7435748634 219348.18302802177)
156,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (620282.2380048787 219327.48028419056)
157,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Woodpigeon,L,,4.0,,,,25,100,4.0,POINT (620288.0708337865 219295.91863053263)
158,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,L,,1.0,,,,25,100,1.0,POINT (620245.7665991762 219321.0132208458)
159,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Wren,R,,1.0,,,,25,100,1.0,POINT (620155.093839803 219371.80870954396)
160,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Great Tit,R,,1.0,,,,25,100,1.0,POINT (620212.3043768002 219120.98267348076)
161,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,2.0,,25,100,2.0,POINT (620231.601723087 219259.136963289)
162,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Canada Goose,L,,2.0,,,,25,100,2.0,POINT (620257.3676159709 219270.4531732281)
163,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Tufted Duck,L,,1.0,,,,25,100,1.0,POINT (620270.3314448165 219273.15218480467)
164,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Wren,L,,1.0,,,,25,100,1.0,POINT (620277.9609569116 219279.017760588)
165,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (620233.1479531446 219271.8547714681)
166,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Green Woodpecker,R,,1.0,,,,25,100,1.0,POINT (620136.3273807653 219177.1746934787)
167,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Dunnock,L,,1.0,,,,25,100,1.0,POINT (620297.9016835514 219267.86788877478)
168,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,R,,3.0,,,,25,100,3.0,POINT (620397.6896097348 219217.85902054358)
