,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
23,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jackdaw,L,1.0,,,,,0,25,1.0,POINT (578333.1766678909 207522.27106257237)
24,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,3.0,,,,,0,25,3.0,POINT (578334.8101762132 207466.93094238103)
25,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackbird,L,1.0,,,,,0,25,1.0,POINT (578345.6365589965 207432.16262994078)
26,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578336.9991150065 207437.63833833294)
27,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Magpie,L,1.0,,,,,0,25,1.0,POINT (578355.4079521503 207436.66595525361)
28,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,POINT (578341.8541084279 207471.67367505806)
29,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578329.8774334737 207448.13261070414)
30,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,POINT (578329.6427636424 207430.31651028647)
31,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,R,1.0,,,,,0,25,1.0,POINT (578308.1486549606 207439.80522114172)
32,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,2.0,,,,,0,25,2.0,POINT (578331.5646290975 207460.81019873795)
33,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,POINT (578321.2295098167 207455.773451127)
34,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578271.1636074531 207362.07822041697)
35,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,L,1.0,,,,,0,25,1.0,POINT (578251.8633173651 207355.43318804586)
36,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578242.4557689368 207413.6944614796)
37,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,POINT (578186.8530051783 207492.83378310731)
38,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,R,1.0,,,,,0,25,1.0,POINT (578228.7948200223 207494.25566571744)
39,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Robin,R,1.0,,,,,0,25,1.0,POINT (578237.2655979671 207550.89906765785)
40,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,L,1.0,,,,,0,25,1.0,POINT (578224.633761756 207583.66130752052)
41,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578245.0416154292 207558.68437393644)
42,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,POINT (578259.9822655385 207574.14362550725)
43,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578229.2306687315 207605.87549057274)
44,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578253.752541996 207606.8899781203)
45,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578234.9986343945 207615.1656803318)
46,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Goldcrest,R,1.0,,,,,0,25,1.0,POINT (578224.132928616 207615.02934269936)
47,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578232.1272999422 207574.8301125842)
48,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578246.3126641291 207619.399884519)
49,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,L,2.0,,,,,0,25,2.0,POINT (578232.4117702341 207575.90628381498)
50,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578239.7192383271 207580.2312236576)
51,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (578253.652491562 207603.82642070312)
52,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578151.7396158252 207592.96534018256)
53,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,L,2.0,,,,,0,25,2.0,POINT (578161.5464569438 207601.54823955236)
54,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578165.6421927221 207591.27238035938)
55,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578181.3076049709 207608.90164360486)
56,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,POINT (578173.5287922164 207622.07265283188)
57,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,POINT (578176.9467864126 207599.99961743)
58,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Wren,L,1.0,,,,,0,25,1.0,POINT (578149.8549123451 207596.29248550057)
59,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,POINT (578151.9429411403 207600.3259802177)
60,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578085.8275923241 207644.90558021344)
61,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,1.0,,,,,0,25,1.0,POINT (578100.2627772613 207628.3950827267)
62,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,L,3.0,,,,,0,25,3.0,POINT (578095.0840265612 207624.8357211205)
63,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Jay,R,1.0,,,,,0,25,1.0,POINT (578080.3650211375 207653.48612830063)
64,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578082.8310425708 207650.54120539225)
65,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578072.1641004528 207590.19866143912)
66,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,POINT (578073.546967387 207502.8879370605)
67,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Robin,L,,1.0,,,,25,100,1.0,POINT (578090.3299894478 207602.61186533893)
68,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (578078.2181595692 207562.73252472188)
69,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,L,,1.0,,,,25,100,1.0,POINT (578085.845267216 207596.11757383752)
70,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578051.1876776309 207482.29778539602)
71,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578062.198692515 207509.8602214947)
72,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578218.2051252732 207442.17339779442)
73,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Robin,R,,1.0,,,,25,100,1.0,POINT (578124.0305478123 207393.29318361208)
74,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578258.3078270388 207498.40869569732)
75,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (578255.5725031977 207473.44463559648)
76,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578169.0357034159 207369.89870782135)
77,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (578219.4278515803 207438.159005443)
78,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578310.9359835881 207413.12240142672)
79,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,R,,1.0,,,,25,100,1.0,POINT (578360.6183877686 207418.16622857066)
80,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578338.0992243476 207430.53923701422)
81,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578311.0290577292 207444.22694916898)
82,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,L,,1.0,,,,25,100,1.0,POINT (578176.668406455 207443.4257367679)
83,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578365.6751499551 207412.1570906356)
84,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Jay,R,,1.0,,,,25,100,1.0,POINT (578358.5445028825 207429.90041093947)
85,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,1.0,,,,25,100,1.0,POINT (578312.3144602565 207399.85082704222)
86,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (578182.2635785545 207464.94206730893)
87,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,,1.0,,,,25,100,1.0,POINT (578306.0297492102 207449.9977663114)
88,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578319.7998158503 207574.2026360639)
89,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,L,,1.0,,,,25,100,1.0,POINT (578308.8893625886 207544.42539123178)
90,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578323.7443184771 207540.87077987616)
91,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578328.5740647693 207589.80452689377)
92,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,R,,1.0,,,,25,100,1.0,POINT (578323.3703244226 207442.36552139028)
93,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578327.6418184559 207428.41604120666)
94,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Nuthatch,L,,1.0,,,,25,100,1.0,POINT (578319.612073323 207597.07761735207)
95,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,POINT (578262.2409131126 207441.71658015446)
96,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Mistle Thrush,L,,1.0,,,,25,100,1.0,POINT (578186.1273970583 207348.47344384663)
97,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578315.594138171 207475.04683141847)
98,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Woodpigeon,L,,2.0,,,,25,100,2.0,POINT (578180.4706653318 207327.54237843663)
99,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Magpie,R,,1.0,,,,25,100,1.0,POINT (578307.522357438 207477.64921449724)
100,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578278.0291294358 207538.12131881644)
101,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578257.2885094042 207508.11743279852)
102,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578216.2451055945 207661.3523140852)
103,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578270.0406192029 207496.53301290204)
104,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578286.1953248611 207489.5863834532)
105,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578293.9054426819 207511.04519731906)
106,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578258.915621189 207521.0456250629)
107,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578221.6812506735 207646.36877505813)
108,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578222.779271527 207655.79533089645)
109,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (578242.5838542301 207506.37233850418)
110,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578227.4287308183 207680.2207813536)
111,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578219.805867664 207632.65365802057)
112,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578214.8028787322 207674.60232081855)
113,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,POINT (578247.3307684836 207529.42182159837)
114,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578233.3817021202 207631.81562684325)
115,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578168.4377482283 207649.95306885077)
116,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578093.1974669574 207663.9905649307)
117,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,,1.0,,,100,130,1.0,POINT (578383.5107394771 207424.7787186912)
118,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Tawny Owl,L,,,1.0,,,100,130,1.0,POINT (578166.4981514657 207460.14976993972)
119,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Stock Dove,R,,,1.0,,,100,130,1.0,POINT (578384.1843892223 207432.3478889327)
120,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Carrion Crow,R,,,1.0,,,100,130,1.0,POINT (578402.8062713884 207434.95500881987)
121,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Nuthatch,L,,,1.0,,,100,130,1.0,POINT (578250.7688863414 207495.29315507397)
