,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
62,62,118,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,L,3.0,,,,,0,25,3.0,88.6509320089,Heather Hills,11,"LINESTRING (578122.906597605 207603.05521054892, 578076.9244976044 207610.56871054834, 578075.0678068775 207610.97357630855, 578073.2640468699 207611.5716286258, 578071.5332583988 207612.35622279294, 578069.894671525 207613.31864151492, 578068.3664918968 207614.448191763, 578035.9084918972 207641.19589176317)"
65,65,2,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578089.6786600827 207616.20499593593, 578060.8018621941 207630.05116926014, 578061.0427442215 207631.14851762593, 578066.3121128756 207629.991823686, 578078.9122757874 207627.99429338996, 578100.6971892125 207624.80162542342, 578101.9415655445 207624.6104552204, 578111.5085374481 207623.07289347542, 578139.1511549209 207619.387287794)"
67,67,4,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Robin,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578052.4724140611 207570.01869092658, 578054.1801376275 207568.6430021128, 578054.7044710263 207568.52790421312, 578069.4840063094 207566.18487343675, 578091.6309898959 207562.93914261047, 578092.0204079405 207562.87931735927, 578102.4147539792 207561.20878367376, 578130.8880121545 207557.41242820193)"
68,68,5,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578063.4881701227 207583.69319786475, 578051.8505999038 207589.27331152366, 578051.9795911526 207589.8609366677, 578058.4644432152 207588.4374285447, 578072.5380315358 207586.20631302334, 578094.5677325807 207582.97777043216, 578095.2340905434 207582.8753996431, 578105.3604317814 207581.24793851317, 578133.564627043 207577.48745735042)"
69,69,6,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578078.2250010913 207601.98689429395, 578056.8872845757 207612.21814369908, 578057.0792343828 207613.0925792453, 578062.8801598155 207611.81920178124, 578076.1246830354 207609.71951969192, 578098.0166472994 207606.51116298808, 578099.0082438894 207606.35882665977, 578108.8198399154 207604.78194999925, 578136.7080473136 207601.06359967543)"
72,72,16,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Tit,L,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578204.5769194656 207577.13496760168, 578225.6265369625 207543.3546100271, 578242.6240080114 207519.50334501851, 578247.1974116195 207512.4119507105, 578251.0945391364 207504.9275475338, 578254.2819052676 207497.114443737, 578265.2698314418 207466.14839443448, 578271.2518283353 207454.86805824778, 578303.7938234053 207435.4507339001)"
74,74,19,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578195.4239103027 207571.4314358555, 578216.6501285516 207537.36766996945, 578233.8413958156 207513.24446539595, 578237.8729895344 207506.9931866547, 578241.3084254079 207500.39545869923, 578244.1181851351 207493.5079711973, 578255.3709709831 207461.79549735694, 578263.1366011071 207447.1517387493, 578298.2677763972 207426.18948908214)"
75,75,20,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578196.8363932754 207572.3115990163, 578218.0353586784 207538.29156840872, 578235.1967195087 207514.2103292706, 578239.3119247732 207507.829404758, 578242.8186084267 207501.09484599312, 578245.6866399865 207494.0645183353, 578256.8985529618 207462.46723196274, 578264.3889346375 207448.34251324864, 578299.1205502955 207427.61867486994)"
77,77,23,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578188.2038527302 207392.07986311152, 578192.6177995563 207401.01540089797, 578192.7719646606 207419.82585224987, 578192.8596656764 207422.93758360227, 578194.0618656765 207447.88218360138, 578195.1060897927 207457.37896066997, 578197.3049476611 207466.67649812726, 578198.7057135701 207471.3097814446, 578199.5661480483 207483.21261745013, 578198.8458480169 207500.74013126618)"
82,82,30,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,L,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578172.6226788161 207399.77659886374, 578175.2725140367 207405.14089156466, 578175.3940350651 207419.9682768136, 578175.5013002361 207423.77416654752, 578176.7035002363 207448.71876654663, 578177.980667637 207460.33406435273, 578180.6700420206 207471.70567660072, 578181.5117225836 207474.48968532437, 578182.1618469434 207483.48319248448, 578181.4819909217 207500.02655677169)"
86,86,38,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578200.8566908443 207385.82965680386, 578206.7032010114 207397.66525758815, 578206.883875043 207419.71019504982, 578206.9556888033 207422.2582285913, 578208.1578888035 207447.2028285904, 578209.0129491449 207454.97924106516, 578210.8134784861 207462.5925066757, 578212.6682548834 207468.7275107355, 578213.6994736616 207482.9928944618, 578212.9463306937 207501.31959611335)"
88,88,43,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578269.3655735811 207564.48793670852, 578361.3298735812 207575.30723670815)"
89,89,44,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578272.088252683 207541.3451014289, 578364.0525526832 207552.1644014285)"
90,90,48,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578268.2169481347 207574.25127954496, 578360.1812481348 207585.07057954458)"
91,91,49,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578268.8333542607 207569.0118132307, 578360.7976542608 207579.83111323032)"
94,94,56,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Nuthatch,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578271.9639308896 207542.40183954616, 578363.9282308897 207553.22113954579)"
96,96,69,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Mistle Thrush,L,,1.0,,,,25,100,1.0,165.321373375,Heather Hills,6,"LINESTRING (578332.1470709346 207329.00660357886, 578311.9359173181 207327.27424094325, 578285.4104995884 207324.0678824253, 578280.5667357336 207323.73140430087, 578275.713867107 207323.88930269136, 578270.9022211528 207324.53994008646, 578251.6679211531 207328.1463400864, 578247.2261238274 207329.20155660235, 578242.9056143953 207330.67676629112, 578238.7460065995 207332.5584432994, 578234.7854389129 207334.8293349699, 578231.0602248565 207337.4686200269, 578227.6045200482 207340.45209948166, 578203.2610200478 207363.59349948174, 578200.0412542147 207366.9691457014, 578197.1667825349 207370.6432839653, 578194.6651222043 207374.58074190293, 578192.5602215118 207378.74382639577, 578166.7140215122 207436.74742639525)"
98,98,71,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Woodpigeon,L,,2.0,,,,25,100,2.0,165.321373375,Heather Hills,6,"LINESTRING (578333.5988808231 207312.06860683658, 578313.6824007169 207310.36150161026, 578287.450599627 207307.1906350956, 578280.8797680236 207306.73418404636, 578274.2965852973 207306.94838188207, 578267.7693233893 207307.8310072301, 578248.5350233896 207311.43740723003, 578242.5094814517 207312.86886636788, 578236.6484732006 207314.87006930332, 578231.0057368529 207317.42266747373, 578225.6330093413 207320.50325670224, 578220.5795519503 207324.08359178525, 578215.8916986514 207328.13084546596, 578191.5481986509 207351.27224546604, 578187.1804095254 207355.85149489425, 578183.2810308762 207360.83566516836, 578179.8873912905 207366.17704303682, 578177.0319779369 207371.82449571486, 578151.1857779373 207429.82809571433)"
102,102,82,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackbird,L,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578190.4309515298 207621.6898496127, 578204.4890409762 207624.96363283196, 578228.5173080383 207637.69503029232, 578231.37538425 207640.72630053916)"
109,109,91,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578270.016486385 207543.78951087553, 578251.0979567353 207546.09037864427, 578247.9952166658 207546.09037864427, 578217.5457384908 207537.80816208)"
113,113,105,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578272.7908893559 207566.60161054457, 578252.4902502851 207569.07057018296, 578244.9256867963 207569.07057018296, 578211.5142900959 207559.98271581656)"
118,118,33,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Tawny Owl,L,,,1.0,,,100,130,1.0,149.930405907,Heather Hills,3,"LINESTRING (578151.3821095672 207410.26894364058, 578151.6270724126 207410.76484330767, 578151.704092381 207420.1624328397, 578151.8380278015 207424.91461322238, 578153.0402278017 207449.8592132215, 578154.6349481671 207464.36252105032, 578157.9930045169 207478.5615537136, 578158.072528706 207478.8245941662, 578158.4359540885 207483.85204580447, 578157.8112321527 207499.0537976877)"
121,121,102,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Nuthatch,L,,,1.0,,,100,130,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578261.9154689448 207477.18014691403, 578261.5475129483 207474.1546855965, 578254.1154987909 207475.05856566265, 578235.956970304 207470.11947066235)"
0,0,0,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578027.615140689 207539.16189314603, 578034.539440689 207533.58389314628, 578035.3701809614 207532.97573777143, 578036.2534954742 207532.44683529297, 578037.1818467022 207532.0016989569, 578038.1473128118 207531.64412721366, 578039.1416552593 207531.37717130475, 578047.0277552591 207529.6460713043, 578047.6723019036 207529.52434677602, 578063.4445019041 207527.0239467767, 578063.5734710777 207527.0042741099, 578085.8090882193 207523.7455536744, 578096.5041673225 207522.02668749038, 578096.7997228955 207521.98324197097, 578125.6513228961 207518.1364419715)"
2,2,7,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578034.2763150699 207547.4308013152, 578041.20061507 207541.85280131546, 578041.2399055185 207541.82403817697, 578041.281682503 207541.79902336028, 578041.3255895308 207541.77797032252, 578041.371251933 207541.7610587141, 578041.4182800621 207541.7484328456, 578049.3043800619 207540.01733284516, 578049.3348643513 207540.0115757975, 578065.1070643518 207537.5111757982, 578065.11316404 207537.5102453655, 578087.4214561892 207534.24087411104, 578098.1890559961 207532.51035271774, 578098.203034506 207532.50829793117, 578127.0546345066 207528.6614979317)"
4,4,10,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578028.9132435787 207540.7733047344, 578035.8375435788 207535.19530473466, 578036.5140492907 207534.70005899007, 578037.2333683524 207534.26935211383, 578037.9893626495 207533.9068594264, 578038.7755811096 207533.615674161, 578039.5853147503 207533.39828106813, 578047.4714147501 207531.6671810677, 578047.996295391 207531.5680558159, 578063.7684953915 207529.0676558166, 578063.8735202537 207529.05163556105, 578086.1233000075 207525.79083953693, 578096.8325116552 207524.06970203237, 578097.0731946217 207524.03432257264, 578125.9247946223 207520.18752257316)"
5,5,12,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578022.7132905205 207533.0769377634, 578029.6375905205 207527.49893776365, 578031.0507458793 207526.464417041, 578032.5533342076 207525.56471180636, 578034.1325335751 207524.80749945066, 578035.7748683115 207524.1992414404, 578037.4663239984 207523.7451281805, 578045.3524239982 207522.01402818007, 578046.4488491686 207521.806965064, 578062.2210491691 207519.30656506467, 578062.4404360038 207519.27310029184, 578084.6225727879 207516.022217621, 578095.2642850801 207514.31192831666, 578095.767048646 207514.23802402837, 578124.6186486466 207510.3912240289)"
6,6,13,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blue Tit,R,1.0,,,,,0,25,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578022.4317953428 207532.72750121664, 578029.3560953429 207527.1495012169, 578030.8026966522 207526.09049590473, 578032.340847592 207525.1694968353, 578033.9574227678 207524.3943631047, 578035.6386275733 207523.7717091066, 578037.3701159026 207523.3068480903, 578045.2562159024 207521.57574808985, 578046.37859079 207521.36378429338, 578062.1507907904 207518.86338429406, 578062.375369978 207518.82912749145, 578084.5544355814 207515.57869491467, 578095.1930832155 207513.86889814874, 578095.7077459722 207513.7932447257, 578124.5593459728 207509.94644472623)"
9,9,17,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Woodpigeon,R,1.0,,,,,0,25,1.0,222.519520262,Heather Hills,2,"LINESTRING (578113.810937643 207520.57579131474, 578136.3512376435 207484.4031913155, 578136.8977744473 207483.58375141595, 578154.2381783692 207459.25127465476, 578166.7167897321 207424.0841932089, 578167.655123931 207421.95034094155, 578188.6927239314 207382.2794409413, 578189.4272681026 207381.03444019836, 578190.2717597655 207379.86123270573, 578191.2192303804 207378.76949948593, 578192.2618616506 207377.76824925563, 578193.3910500369 207376.8657440879, 578194.5974777514 207376.06943123555, 578248.994677751 207343.61143123498)"
10,10,22,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578266.3801249773 207353.4626117482, 578278.702124977 207378.40711174748, 578279.0386592022 207379.17352466504, 578279.3048486166 207379.96711602117, 578279.4985325867 207380.7814443116, 578279.6181389984 207381.60989971244, 578279.662697018 207382.44575773136, 578279.9616754166 207418.92559957659, 578281.099775742 207442.54018731148, 578284.6751654717 207454.36642714276, 578284.9177816515 207455.3654849745, 578285.0485288138 207456.38523216936, 578286.8517288137 207481.32983217033, 578286.8680736519 207482.38118743125, 578285.9664736524 207504.32038743023)"
12,12,28,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578278.4702766413 207347.49035939583, 578290.792276641 207372.4348593951, 578291.617260622 207374.3136530888, 578292.269800502 207376.25907232825, 578292.7445996777 207378.25532633386, 578293.0378042504 207380.28621170504, 578293.1470343069 207382.33524394172, 578293.4438042352 207418.54561935025, 578294.4888695342 207440.22981154246, 578297.5829561951 207450.46405554845, 578298.1777083684 207452.9131577372, 578298.4982235089 207455.4129780754, 578300.3014235089 207480.35757807636, 578300.3414914386 207482.93488280167, 578299.439891439 207504.87408280064)"
