,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
11,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,POINT (578260.5892090534 207454.2454562312)
12,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,1.0,,,,,0,25,1.0,POINT (578286.4605807763 207455.5885227681)
13,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,1.0,,,,,0,25,1.0,POINT (578247.1350658205 207439.6655948764)
14,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578291.7280366595 207399.1164482993)
15,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,POINT (578254.0320872627 207458.3008652202)
16,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578301.9436864787 207527.83992419468)
17,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578338.0229448151 207511.18983595757)
18,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jay,R,1.0,,,,,0,25,1.0,POINT (578325.62923667 207493.34101516884)
19,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,POINT (578316.6299614732 207518.39709414254)
20,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578319.4916217207 207523.05806396596)
21,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,POINT (578329.8590087903 207498.47743999131)
22,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,R,4.0,,,,,0,25,4.0,POINT (578323.7772943459 207507.47724687407)
23,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jackdaw,L,1.0,,,,,0,25,1.0,POINT (578317.5386644357 207525.92930304538)
24,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,3.0,,,,,0,25,3.0,POINT (578340.9317956788 207463.7772264037)
25,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackbird,L,1.0,,,,,0,25,1.0,POINT (578345.9298928751 207429.54159966766)
26,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578341.838554473 207448.50468925535)
27,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Magpie,L,1.0,,,,,0,25,1.0,POINT (578349.1490254004 207474.92079847812)
28,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,POINT (578325.6965364426 207422.8642295125)
29,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578340.0657165699 207466.23370539147)
30,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,POINT (578319.5183165191 207461.85375720373)
31,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,R,1.0,,,,,0,25,1.0,POINT (578324.5865816124 207464.86458562833)
32,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,2.0,,,,,0,25,2.0,POINT (578315.5292898134 207449.71931384984)
33,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,POINT (578322.4710753806 207476.9593847074)
34,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578260.6546353853 207367.22988532798)
35,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,L,1.0,,,,,0,25,1.0,POINT (578251.6200857062 207372.2989670483)
36,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578254.2398567958 207414.49841062023)
37,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,POINT (578191.5490045344 207501.28780792977)
38,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,R,1.0,,,,,0,25,1.0,POINT (578211.9383274239 207496.72228534694)
39,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Robin,R,1.0,,,,,0,25,1.0,POINT (578249.8244079404 207570.7630115581)
40,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,L,1.0,,,,,0,25,1.0,POINT (578247.1130522274 207596.09029259827)
41,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578245.4558122722 207575.10290626108)
42,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,POINT (578249.5895444148 207574.11970840074)
43,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578232.3836970831 207608.6204991696)
44,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578246.2018283729 207604.68057635566)
45,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578231.5413120302 207605.7627939843)
46,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Goldcrest,R,1.0,,,,,0,25,1.0,POINT (578232.9559461841 207610.42529276756)
47,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578234.1325506857 207577.04241785375)
48,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578236.3818534648 207616.96422538467)
49,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,L,2.0,,,,,0,25,2.0,POINT (578231.6881918489 207574.29261067577)
50,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578243.6987303678 207578.52060099356)
51,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (578253.5401507708 207609.4980568778)
52,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578165.6149446034 207602.42685292155)
53,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,L,2.0,,,,,0,25,2.0,POINT (578159.948624824 207593.08150492236)
54,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578171.7427922325 207590.98896804923)
55,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578156.104818326 207615.40937977924)
56,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,POINT (578180.9438213473 207617.16054267786)
57,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,POINT (578174.1351466278 207584.59715159243)
58,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Wren,L,1.0,,,,,0,25,1.0,POINT (578169.7449307261 207592.29206204118)
59,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,POINT (578147.2907394117 207586.48596409764)
60,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578094.0741825625 207649.07797269555)
61,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,1.0,,,,,0,25,1.0,POINT (578101.0166109765 207645.89761357414)
62,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,L,3.0,,,,,0,25,3.0,POINT (578067.4170402235 207632.71443135221)
63,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Jay,R,1.0,,,,,0,25,1.0,POINT (578085.9453483667 207641.76165142877)
64,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578082.1910307726 207636.81466839582)
65,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578092.2531235378 207629.41447191997)
66,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,POINT (578078.4384997291 207484.75316857782)
67,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Robin,L,,1.0,,,,25,100,1.0,POINT (578105.8121675123 207567.82381436037)
68,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (578077.581997873 207621.38608238407)
69,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,L,,1.0,,,,25,100,1.0,POINT (578100.1014763938 207627.4284361149)
70,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578082.5304036677 207482.12169624664)
71,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578068.4824148212 207474.76666037165)
72,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578195.854036406 207477.19259067273)
73,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Robin,R,,1.0,,,,25,100,1.0,POINT (578123.6052524324 207371.70519816608)
74,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578206.6624565386 207505.11659821283)
75,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (578218.8599232094 207420.94827818061)
76,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578165.1829804017 207370.46315285814)
77,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (578218.1058817215 207431.61999939772)
78,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578303.4964118194 207389.6817369529)
79,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,R,,1.0,,,,25,100,1.0,POINT (578304.1840777551 207404.85733628192)
80,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578319.3562940861 207445.20352062164)
81,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578316.4893108524 207428.99755271373)
82,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,L,,1.0,,,,25,100,1.0,POINT (578208.2986037843 207453.1591772945)
83,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578315.9781418646 207421.3291599671)
84,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Jay,R,,1.0,,,,25,100,1.0,POINT (578322.3687546222 207383.60713552556)
85,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,1.0,,,,25,100,1.0,POINT (578370.4650602901 207423.36409316334)
86,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (578190.5273054373 207466.63487084582)
87,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,,1.0,,,,25,100,1.0,POINT (578356.4429958318 207397.81126990987)
88,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578313.9815427073 207586.1607686575)
89,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,L,,1.0,,,,25,100,1.0,POINT (578301.5183774144 207556.7317797619)
90,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578307.6292645375 207580.75578299002)
91,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578320.3334223964 207582.04876450246)
92,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,R,,1.0,,,,25,100,1.0,POINT (578327.860591854 207435.60018045938)
93,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578329.8925186296 207445.5961452912)
94,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Nuthatch,L,,1.0,,,,25,100,1.0,POINT (578306.8229045441 207562.6768996714)
95,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,POINT (578286.1081403212 207436.56856417254)
96,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Mistle Thrush,L,,1.0,,,,25,100,1.0,POINT (578217.8116401302 207316.71783827807)
97,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578287.8265920192 207456.96442556023)
98,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Woodpigeon,L,,2.0,,,,25,100,2.0,POINT (578268.2831168246 207335.9546863316)
99,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Magpie,R,,1.0,,,,25,100,1.0,POINT (578284.6101180114 207416.73121088377)
100,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578258.0698967781 207516.64766715057)
101,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578273.6132489272 207551.87320616966)
102,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578220.4388536793 207598.78744871428)
103,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578289.8088522648 207530.2591493822)
104,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578292.8371046392 207514.9006320149)
105,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578265.6308881311 207540.89106183377)
106,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578259.1834966235 207550.27384017437)
107,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578232.8429153933 207676.84060918243)
108,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578245.5694131601 207649.4779658955)
109,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (578230.6054216955 207562.60540212842)
110,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578226.5783838498 207638.94854193027)
111,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578240.9512620295 207662.24719685252)
112,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578246.7979563026 207659.61072817654)
113,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,POINT (578238.8965984382 207505.99680924963)
114,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578247.7162902078 207647.81906808703)
115,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578184.2680593436 207693.9660990348)
116,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578112.4861202171 207674.19366212044)
117,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,,1.0,,,100,130,1.0,POINT (578403.3030851188 207444.93361464867)
118,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Tawny Owl,L,,,1.0,,,100,130,1.0,POINT (578157.8864488425 207460.50433229498)
119,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Stock Dove,R,,,1.0,,,100,130,1.0,POINT (578379.0007778493 207431.94326430294)
120,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Carrion Crow,R,,,1.0,,,100,130,1.0,POINT (578381.5360840395 207400.65073900824)
121,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Nuthatch,L,,,1.0,,,100,130,1.0,POINT (578256.6153783805 207489.41272655976)
