,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
37,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,POINT (578200.0161174533 207498.7167789459)
38,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,R,1.0,,,,,0,25,1.0,POINT (578211.1460661535 207519.9132732587)
39,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Robin,R,1.0,,,,,0,25,1.0,POINT (578254.502013678 207555.95367514197)
40,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,L,1.0,,,,,0,25,1.0,POINT (578248.7831301239 207586.09596421785)
41,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578265.354618163 207568.9505198033)
42,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,POINT (578241.6992087939 207557.34433472189)
43,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blackcap,R,1.0,,,,,0,25,1.0,POINT (578228.0722547373 207606.079725568)
44,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578238.715184374 207609.3204279956)
45,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578227.5997484628 207610.41281752984)
46,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Goldcrest,R,1.0,,,,,0,25,1.0,POINT (578232.9015422065 207608.24152978166)
47,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578242.2554294962 207588.3240532156)
48,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,POINT (578228.5210068141 207603.63913111592)
49,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,L,2.0,,,,,0,25,2.0,POINT (578233.7807318051 207578.40450980683)
50,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578234.2424098264 207574.8392753801)
51,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Woodpigeon,R,1.0,,,,,0,25,1.0,POINT (578249.5269307524 207617.91296320045)
52,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Chiffchaff,L,1.0,,,,,0,25,1.0,POINT (578151.4927844459 207610.15542164017)
53,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,L,2.0,,,,,0,25,2.0,POINT (578157.9115638935 207585.70759460403)
54,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,L,1.0,,,,,0,25,1.0,POINT (578168.9389152448 207579.5429292903)
55,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578162.9173210723 207628.93073426734)
56,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,POINT (578153.8413568012 207617.93109806153)
57,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,POINT (578172.0135840025 207597.75510705807)
58,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Wren,L,1.0,,,,,0,25,1.0,POINT (578166.0010508744 207581.68840388412)
59,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,POINT (578157.5460039475 207608.6002130032)
60,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578080.0765160354 207655.7307893609)
61,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,1.0,,,,,0,25,1.0,POINT (578093.1602429444 207626.84106425205)
62,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,L,3.0,,,,,0,25,3.0,POINT (578095.3653260452 207619.64950429226)
63,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Jay,R,1.0,,,,,0,25,1.0,POINT (578089.4878650948 207651.75545868734)
64,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578078.3164687617 207653.844622676)
65,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578083.6849462916 207603.01003921076)
66,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,POINT (578047.3376782169 207491.37217647984)
67,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Robin,L,,1.0,,,,25,100,1.0,POINT (578098.6310873496 207588.05215813874)
68,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (578091.014696224 207574.67081256837)
69,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,L,,1.0,,,,25,100,1.0,POINT (578089.5940522566 207626.75914250483)
70,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578068.6090163165 207465.7575544515)
71,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578057.0912265433 207450.46250904308)
72,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578234.2113311469 207507.9587811695)
73,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Robin,R,,1.0,,,,25,100,1.0,POINT (578126.194519903 207424.62179897013)
74,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578220.1314268273 207447.23135422825)
75,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (578226.5601434979 207502.04124401475)
76,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578159.890525793 207412.12578464678)
77,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (578210.3932478982 207445.75914396788)
78,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578337.8713090175 207387.40041647397)
79,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,R,,1.0,,,,25,100,1.0,POINT (578369.76067401 207446.09081083722)
80,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578356.9774318134 207426.75884091813)
81,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578347.4293415693 207411.61317619905)
82,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,L,,1.0,,,,25,100,1.0,POINT (578195.356835351 207447.08547620382)
83,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578360.0562422903 207389.27962630204)
84,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Jay,R,,1.0,,,,25,100,1.0,POINT (578306.0693123839 207391.45256752637)
85,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,1.0,,,,25,100,1.0,POINT (578355.4567565016 207385.5062689663)
86,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (578184.0528293665 207456.2832531286)
87,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,,1.0,,,,25,100,1.0,POINT (578325.287541025 207449.86953789982)
88,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578304.4029557066 207550.76249325759)
89,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,L,,1.0,,,,25,100,1.0,POINT (578317.9739106254 207587.54270891903)
90,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578324.5265715888 207573.77393086435)
91,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578329.0368541583 207590.51746647674)
92,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,R,,1.0,,,,25,100,1.0,POINT (578322.6335955333 207470.28429386276)
93,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578335.2006466406 207415.62467169634)
94,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Nuthatch,L,,1.0,,,,25,100,1.0,POINT (578328.926432613 207541.48603371868)
95,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,POINT (578276.0635470947 207439.32154094765)
96,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Mistle Thrush,L,,1.0,,,,25,100,1.0,POINT (578268.3514124049 207339.97945196962)
97,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578271.5943078565 207437.56801762935)
98,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Woodpigeon,L,,2.0,,,,25,100,2.0,POINT (578209.9698936203 207374.806818399)
99,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Magpie,R,,1.0,,,,25,100,1.0,POINT (578290.9996439227 207445.80210879553)
100,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578283.4272362696 207488.9009425463)
101,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578265.918443441 207490.82962646533)
102,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578229.1186191639 207606.61258669727)
103,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578292.2597647319 207533.63785589513)
104,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578289.7462645167 207514.22293235894)
105,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578279.4737227154 207519.13883327364)
106,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578285.6139184234 207512.54355289714)
107,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578237.1557987402 207672.55667685973)
108,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578241.7360817972 207643.59469428362)
109,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (578242.855037023 207503.47218852543)
110,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578249.6319793963 207665.9723795394)
111,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578245.4082057747 207654.30915476553)
112,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578219.3536224663 207655.24507922636)
113,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,POINT (578241.3455949083 207529.61960290014)
114,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578229.4011939061 207649.98713447773)
115,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578189.9008286004 207690.48766468305)
116,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578111.2139985698 207689.1006948759)
117,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,,1.0,,,100,130,1.0,POINT (578376.4070573577 207398.46835697218)
118,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Tawny Owl,L,,,1.0,,,100,130,1.0,POINT (578152.5755562054 207461.51280340352)
119,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Stock Dove,R,,,1.0,,,100,130,1.0,POINT (578390.623556721 207400.587152593)
120,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Carrion Crow,R,,,1.0,,,100,130,1.0,POINT (578386.9831248921 207443.03438391344)
121,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Nuthatch,L,,,1.0,,,100,130,1.0,POINT (578246.0848323089 207497.16940959363)
