,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
62,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,L,3.0,,,,,0,25,3.0,POINT (578061.9704510623 207619.1971415792)
63,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Jay,R,1.0,,,,,0,25,1.0,POINT (578095.5381277505 207649.548607109)
64,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578100.2203019517 207628.6859725178)
65,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578093.0493354356 207587.73746410158)
66,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,POINT (578067.8555021745 207472.26717144277)
67,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Robin,L,,1.0,,,,25,100,1.0,POINT (578067.0733954024 207593.4098238753)
68,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (578096.0163291068 207604.14493847225)
69,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,L,,1.0,,,,25,100,1.0,POINT (578063.6075236001 207625.71546925564)
70,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578034.4153897171 207487.40930814284)
71,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578065.5342627128 207491.8265753074)
72,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578238.928389296 207495.8164118047)
73,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Robin,R,,1.0,,,,25,100,1.0,POINT (578141.1206139992 207351.5861773852)
74,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578244.0093932783 207458.26385891758)
75,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (578226.799632596 207500.18117049494)
76,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578144.4091039434 207434.6820170149)
77,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (578181.0557047396 207457.13918394523)
78,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578316.9440825288 207418.9182459736)
79,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,R,,1.0,,,,25,100,1.0,POINT (578334.4876026649 207388.09697034574)
80,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578373.5894910991 207442.20857587605)
81,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,R,,1.0,,,,25,100,1.0,POINT (578357.1403132941 207406.7903842762)
82,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,L,,1.0,,,,25,100,1.0,POINT (578231.5131491214 207432.07206626836)
83,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578304.3374397169 207389.55001774602)
84,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Jay,R,,1.0,,,,25,100,1.0,POINT (578342.6935563529 207447.29090895894)
85,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,1.0,,,,25,100,1.0,POINT (578331.6280769343 207425.2466602781)
86,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (578234.4556145653 207457.0840026849)
87,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,,1.0,,,,25,100,1.0,POINT (578369.0662454362 207421.64666195653)
88,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578311.0820411285 207609.42765090795)
89,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,L,,1.0,,,,25,100,1.0,POINT (578315.7555103309 207564.0891591594)
90,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578298.0372531388 207591.5761965519)
91,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578302.3588922736 207551.7401454534)
92,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,R,,1.0,,,,25,100,1.0,POINT (578337.9876257038 207481.32041965806)
93,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578311.2622540988 207464.5617971477)
94,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Nuthatch,L,,1.0,,,,25,100,1.0,POINT (578316.1943899819 207598.7963936828)
95,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,POINT (578243.1140527652 207463.89222654625)
96,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Mistle Thrush,L,,1.0,,,,25,100,1.0,POINT (578233.7234324353 207312.6402086697)
97,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578278.4276050195 207405.8385788906)
98,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Woodpigeon,L,,2.0,,,,25,100,2.0,POINT (578194.9365969282 207332.11245167296)
99,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Magpie,R,,1.0,,,,25,100,1.0,POINT (578317.4315770024 207467.52485803)
100,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578268.458038134 207540.637019008)
101,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578290.239992445 207522.30235953158)
102,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578226.9653599365 207610.428203132)
103,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578245.9649549662 207529.66576088424)
104,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,POINT (578293.378177271 207504.65286497367)
105,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578283.2030694111 207520.7624303658)
106,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578285.6619795772 207540.4355866325)
107,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578249.5367810599 207633.38062096102)
108,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578240.5856166733 207681.92965235497)
109,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (578241.0065490865 207498.97291127715)
110,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578227.7055740175 207672.11831534977)
111,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,POINT (578233.3804796081 207694.28256792613)
112,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578232.5065893495 207695.97952347295)
113,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,POINT (578244.2736658839 207522.70272215328)
114,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,R,,1.0,,,,25,100,1.0,POINT (578227.7897022011 207649.19448216946)
115,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578174.7368513105 207666.2590147598)
116,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578111.3724514092 207697.7285122964)
117,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,,1.0,,,100,130,1.0,POINT (578376.718119633 207432.02767436652)
118,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Tawny Owl,L,,,1.0,,,100,130,1.0,POINT (578156.4487078525 207453.9929452292)
119,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Stock Dove,R,,,1.0,,,100,130,1.0,POINT (578392.6197927234 207414.5124635275)
120,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Carrion Crow,R,,,1.0,,,100,130,1.0,POINT (578370.1641823542 207373.79164082676)
121,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Nuthatch,L,,,1.0,,,100,130,1.0,POINT (578251.7889106635 207475.42364361242)
