,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
16,16,45,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578273.6912184592 207527.71985529226, 578365.6555184593 207538.5391552919)"
17,17,46,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,R,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578279.0845388427 207481.87650740793, 578371.0488388428 207492.69580740755)"
18,18,47,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jay,R,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578278.8906040243 207483.52495784507, 578370.8549040244 207494.3442578447)"
19,19,51,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578275.5134313666 207512.23100347156, 578367.4777313668 207523.0503034712)"
20,20,53,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578273.6636621812 207527.95408429104, 578365.6279621813 207538.77338429066)"
21,21,54,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578277.2795304696 207497.21912028827, 578369.2438304697 207508.0384202879)"
22,22,55,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,R,4.0,,,,,0,25,4.0,92.598540631,Heather Hills,4,"LINESTRING (578277.9090632349 207491.8680772356, 578369.873363235 207502.6873772352)"
23,23,57,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jackdaw,L,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578273.8978588838 207525.9634069068, 578365.862158884 207536.78270690644)"
24,24,58,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,3.0,,,,,0,25,3.0,146.994915918,Heather Hills,5,"LINESTRING (578358.1500192074 207521.40920298055, 578343.4237192072 207497.0657029792, 578342.6899272171 207495.65322212304, 578327.5143786699 207461.13630952797, 578322.5779654699 207451.55401382866, 578322.0496855319 207450.38133987098, 578321.6470705515 207449.15980596576, 578321.3745449843 207447.90283591076, 578321.2351036941 207446.62424292215, 578318.5452843672 207398.80466912856, 578316.4681259561 207378.0324925853)"
25,25,59,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackbird,L,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578370.9316926782 207513.67708730177, 578356.2952021369 207489.48204798377, 578341.0376361482 207454.77858602922, 578340.9670079893 207454.63047327846, 578336.1180469545 207445.21793494612, 578333.4451604199 207397.69939211884, 578333.4361268546 207397.58370489048, 578331.3324268548 207376.54610488916)"
26,26,61,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,L,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578374.9634642423 207511.23811683408, 578360.4855149606 207487.30515618864, 578345.3512274355 207452.8820921347, 578345.1559188985 207452.47251491912, 578340.766359513 207443.95174197797, 578338.149810039 207397.4347586964, 578338.1248294582 207397.11484800253, 578336.0211294583 207376.0772480012)"
27,27,62,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Magpie,L,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578378.5050359768 207509.09568670564, 578364.1663518389 207485.39294010084, 578349.1403540602 207451.21618198458, 578348.8355243125 207450.576930259, 578344.8495105818 207442.83949810307, 578342.2824484702 207397.2023005241, 578342.2434597795 207396.70299671692, 578340.1397597797 207375.6653967156)"
28,28,63,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578352.7139160371 207524.6977065282, 578337.9876160369 207500.35420652686, 578336.8738419305 207498.21029568455, 578321.7769271618 207463.87223627898, 578316.9299887648 207454.4636241804, 578316.1281477473 207452.68370029586, 578315.5170452195 207450.82961514333, 578315.1033967683 207448.92174381352, 578314.8917480989 207446.98105246946, 578312.2096862668 207399.29939132213, 578310.1462719812 207378.66465995257)"
29,29,64,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackcap,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578354.2588477237 207523.7631191642, 578339.5325477235 207499.41961916286, 578338.5267639171 207497.48357953393, 578323.4075015566 207463.094690343, 578318.5351345657 207453.63671764694, 578317.8110391623 207452.0293732047, 578317.2591884568 207450.3550580887, 578316.8856468999 207448.6321718434, 578316.6945194503 207446.87964777596, 578314.0102529508 207399.1587920794, 578311.942932607 207378.48499901415)"
30,30,65,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578350.0389847115 207526.31587323305, 578335.3126847113 207501.9723732317, 578334.0119336409 207499.4685492455, 578318.9537120222 207465.21849773425, 578314.1508012951 207455.89534974404, 578313.2143496791 207453.8166177241, 578312.5006571427 207451.65127447114, 578312.0175666645 207449.42311558328, 578311.7703870687 207447.15662695828, 578309.09214245 207399.54282818155, 578307.0354912061 207378.97572915797)"
31,31,66,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578365.8037291443 207516.779185578, 578351.0774291441 207492.43568557664, 578350.8786293735 207492.05301463723, 578335.5923691444 207457.28428739196, 578330.5299807421 207447.45745551024, 578330.3868585333 207447.1397533318, 578330.2777816193 207446.80881396012, 578330.2039486789 207446.46827418596, 578330.1661710842 207446.12187630174, 578327.4654296659 207398.10812970623, 578325.3689203436 207377.14243853206)"
32,32,67,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,2.0,,,,,0,25,2.0,146.994915918,Heather Hills,5,"LINESTRING (578356.5757503631 207522.36153749612, 578341.8494503628 207498.01803749477, 578341.0056174137 207496.3937380982, 578325.8528408235 207461.92862051036, 578320.9423390881 207452.39662273106, 578320.3348372016 207451.04809216975, 578319.8718452491 207449.64337452245, 578319.558451186 207448.19790664734, 578319.3980989926 207446.72757321887, 578316.7105261981 207398.94793825076, 578314.6373480186 207378.2155651576)"
33,33,68,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578353.2277710777 207524.38685626088, 578338.5014710774 207500.04335625953, 578337.423615297 207497.96858483076, 578322.3192675628 207463.61361908272, 578317.4638714392 207454.1885893074, 578316.6878891544 207452.46606654752, 578316.0964941955 207450.67177416134, 578315.6961855767 207448.8254301592, 578315.4913624079 207446.94732456203, 578312.8085672881 207399.25262703345, 578310.7438538204 207378.60490347297)"
34,34,72,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,165.321373375,Heather Hills,6,"LINESTRING (578329.7058323317 207357.48808165145, 578308.9991810941 207355.71324832956, 578281.980042882 207352.44720951212, 578280.0403675663 207352.3124675363, 578278.0970462634 207352.37569762339, 578276.1702324952 207352.63624403576, 578256.9359324955 207356.2426440357, 578255.1572238532 207356.66520332845, 578253.4270846994 207357.2559480271, 578251.7613782764 207358.00946173145, 578250.1753770575 207358.91883565014, 578248.6836227177 207359.975731946, 578247.2997928045 207361.17046018358, 578222.9562928041 207384.31186018366, 578221.6669441703 207385.66363079904, 578220.5158678729 207387.13493194224, 578219.5140831169 207388.71167890955, 578218.6711799453 207390.37877756878, 578192.8249799458 207448.38237756825)"
35,35,74,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,L,1.0,,,,,0,25,1.0,165.321373375,Heather Hills,6,"LINESTRING (578328.7775814384 207368.3178126859, 578307.8825233368 207366.52683040895, 578280.675653996 207363.23809889314, 578279.8402225575 207363.18006460165, 578279.0032207675 207363.20729823306, 578278.1733288857 207363.3195173567, 578258.939028886 207366.92591735662, 578258.1729268959 207367.10791653706, 578257.427744117 207367.3623543233, 578256.7103129565 207367.68689783465, 578256.027211373 207368.07857140744, 578255.3847025656 207368.53378387808, 578254.7886775476 207369.04836150966, 578230.4451775472 207392.18976150974, 578229.8898462631 207392.77197836863, 578229.394069821 207393.40567784422, 578228.9625942679 207394.08479355817, 578228.5995501011 207394.80282436445, 578202.7533501015 207452.80642436392)"
36,36,75,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,R,1.0,,,,,0,25,1.0,165.321373375,Heather Hills,6,"LINESTRING (578327.9309928872 207378.1948043192, 578306.8933928878 207376.39160432018, 578306.8349179777 207376.38556594533, 578279.7443993976 207373.11089876044, 578261.2567670088 207376.57729979645, 578237.5180926272 207399.14374091325, 578211.8082775645 207456.84126817)"
37,37,76,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,102.63247177,Heather Hills,7,"LINESTRING (578188.7302677619 207455.79844265955, 578185.4243677618 207500.87904266047, 578185.3778470609 207501.76767125836, 578183.5745470611 207559.1701712582)"
38,38,77,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,R,1.0,,,,,0,25,1.0,102.63247177,Heather Hills,7,"LINESTRING (578233.5734900729 207459.0869350185, 578230.3037779788 207503.67406198333, 578228.516014402 207560.58200781667)"
39,39,79,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Robin,R,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578208.9599796539 207542.12357497617, 578230.8991796538 207547.2326749771, 578232.5105204309 207547.68187526645, 578234.0772356797 207548.2680521416, 578235.5877052001 207548.98685797612, 578275.8596052001 207570.32495797548, 578277.6756928419 207571.41810895663, 578279.3618471754 207572.70264659874, 578280.8979868299 207574.16327261255, 578290.8157868298 207584.68207261228)"
40,40,80,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,L,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578201.140435093 207575.70180832455, 578221.174503346 207580.36725000566, 578257.5197662831 207599.62481806317, 578265.7309915787 207608.33362814577)"
41,41,87,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackcap,R,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578208.1738549898 207545.49930577553, 578230.1130549897 207550.60840577647, 578231.4368576142 207550.97744783785, 578232.7239979806 207551.4590234901, 578233.964929473 207552.0495609256, 578274.236829473 207573.38766092496, 578275.7288425969 207574.28574291882, 578277.1141085591 207575.34105929013, 578278.3761294394 207576.54104167622, 578288.2939294394 207587.05984167595)"
42,42,88,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578205.235484568 207558.11708509992, 578227.174684568 207563.22618510085, 578227.4237294074 207563.29561238494, 578227.6658770356 207563.38621043088, 578227.8993314634 207563.49730728025, 578268.1712314634 207584.8354072796, 578268.4519214712 207585.00436198764, 578268.7125293085 207585.20289694396, 578268.9499512486 207585.42864768286, 578278.8677512485 207595.94744768259)"
43,43,92,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blackcap,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578279.02263286 207617.84115844595, 578256.7828328594 207620.54595844637, 578254.4436999997 207620.68767874435, 578240.619 207620.68767874435, 578238.9060863309 207620.61181171358, 578237.2065873187 207620.38480477274, 578235.5338125633 207620.00843572314, 578197.9667125636 207609.79023572314)"
44,44,93,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578279.4889552905 207621.67542256496, 578257.24915529 207624.38022256538, 578254.4436999997 207624.55019579202, 578240.619 207624.55019579202, 578238.5646050585 207624.45920414015, 578236.5262990791 207624.18694178425, 578234.5200450232 207623.73554094275, 578196.9529450235 207613.51734094275)"
45,45,94,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578278.6654945115 207614.90464356737, 578256.4256945109 207617.60944356778, 578254.4436999997 207617.72952603834, 578240.619 207617.72952603834, 578239.1676136557 207617.66524237103, 578237.727593821 207617.4728948056, 578236.3102179888 207617.15398970907, 578198.7431179892 207606.93578970907)"
46,46,95,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Goldcrest,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578278.4927207112 207613.4840376949, 578256.2529207106 207616.1888376953, 578254.4436999997 207616.2984523746, 578240.619 207616.2984523746, 578239.2941334483 207616.23977242285, 578237.9796425684 207616.06419211876, 578236.6858217751 207615.77308651668, 578199.1187217755 207605.55488651668)"
47,47,96,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,L,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578274.4254426464 207580.0414723694, 578253.3105269452 207582.6094641677, 578243.1172580279 207582.6094641677, 578207.9608323167 207573.04696428866)"
48,48,97,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578277.1367627545 207602.33488294805, 578254.896962754 207605.03968294847, 578254.4436999997 207605.0671446347, 578240.619 207605.0671446347, 578240.2870821424 207605.05244358888, 578239.9577636943 207605.00845558246, 578239.6336237082 207604.93552510682, 578202.0665237085 207594.71732510682)"
49,49,98,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,L,2.0,,,,,0,25,2.0,75.1603490379,Heather Hills,9,"LINESTRING (578275.9779524131 207592.80674399997, 578254.0896312629 207595.46879721334, 578241.3996001564 207595.46879721334, 578204.5857340924 207585.45547581726)"
50,50,100,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578274.6914520913 207582.228693921, 578253.4440198942 207584.81280234887, 578242.8229518492 207584.81280234887, 578207.3825377227 207575.17305800793)"
51,51,101,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Woodpigeon,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578276.9348278033 207600.67450401856, 578254.6950278027 207603.37930401898, 578254.4436999997 207603.39453113655, 578240.619 207603.39453113655, 578240.4349562303 207603.38637961406, 578240.2523537967 207603.36198888504, 578240.072622747 207603.32154996516, 578202.5055227474 207593.10334996515)"
52,52,108,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Chiffchaff,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578194.3164169528 207569.6404044118, 578159.7547169533 207582.56350441204, 578158.2435978977 207583.19003735227, 578132.5358946796 207594.92620720205, 578121.383030793 207597.7144231737)"
53,53,109,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,L,2.0,,,,,0,25,2.0,80.9237198181,Heather Hills,10,"LINESTRING (578197.0297300834 207576.8969229271, 578162.4680300839 207589.82002292734, 578161.4609614464 207590.2375688991, 578135.1055838632 207602.26941729672, 578123.2620031203 207605.23031248245)"
54,54,110,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Tit,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578200.7626749494 207586.8803572867, 578166.2009749499 207599.80345728694, 578165.8873730557 207599.93348140127, 578138.6409325617 207612.3721209299, 578125.8470715457 207615.57058618392)"
55,55,111,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578206.180213047 207601.36908881864, 578171.9699794651 207614.1607706403, 578144.6619236866 207626.62753899238, 578143.7568823978 207626.99159114406, 578142.8223226367 207627.2712905478, 578129.5987226366 207630.57719054783)"
56,56,112,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578210.6789521647 207613.40057288672, 578176.892687637 207626.03372678635, 578149.9963906484 207638.3125175873, 578147.9996106337 207639.11572078904, 578145.9377044237 207639.73281769545, 578132.7141044235 207643.03871769548)"
57,57,113,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578200.0106919345 207584.86924452242, 578165.448991935 207597.79234452266, 578164.9956946446 207597.98028847264, 578137.9287543035 207610.33698196884, 578125.3263224808 207613.4875899245)"
