,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
68,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,POINT (578925.8366128501 206892.1988738743)
69,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (578799.952697595 206849.15756400826)
70,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578808.0082953818 206883.12248599002)
71,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,POINT (579096.1426343084 207004.5118325878)
72,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578897.7509432611 207079.61953431956)
73,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578967.3550425641 207010.91581376348)
74,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578940.6179388057 207134.00727751784)
75,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,POINT (579077.7271881712 206997.8041763135)
76,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,L,,1.0,,,,25,100,1.0,POINT (578902.2057668135 207055.1532487308)
77,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578953.5106321719 207079.46437158308)
78,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (579089.8305790474 207093.440469742)
79,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (579107.2311075735 207094.3744225373)
80,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,25,100,1.0,POINT (579062.2814870366 206887.63267835666)
81,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackbird,L,,1.0,,,,25,100,1.0,POINT (579032.5999966176 206867.96807499233)
82,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Song Thrush,L,,1.0,,,,25,100,1.0,POINT (579055.3921978216 206900.7675997723)
83,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,L,,1.0,,,,25,100,1.0,POINT (578961.3704750638 206806.67165942956)
84,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,R,,1.0,,,,25,100,1.0,POINT (578893.9074268101 206725.6761501698)
85,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Jay,L,,1.0,,,,25,100,1.0,POINT (578989.0828194426 206675.69102309516)
86,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Wren,R,,1.0,,,,25,100,1.0,POINT (578903.9671582945 206753.51734264768)
87,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,R,,1.0,,,,25,100,1.0,POINT (578856.6825496383 206711.61582263547)
88,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,25,100,1.0,POINT (578763.388630637 206559.47374781992)
89,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Jackdaw,R,,1.0,,,,25,100,1.0,POINT (578688.3248679782 206556.0121385365)
90,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578699.5207470803 206571.74638317025)
91,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,25,100,1.0,POINT (578730.6664251154 206552.83093028667)
92,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578721.6292719261 206574.045067469)
93,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578858.1526144608 206388.16823023293)
94,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,25,100,1.0,POINT (579074.967636321 206468.32161539752)
95,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,25,100,1.0,POINT (578967.0324937762 206611.06403814344)
96,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,POINT (579025.1142215171 206489.98951755388)
97,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Carrion Crow,R,,1.0,,,,25,100,1.0,POINT (579041.1803765106 206449.1422340094)
98,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579238.0973135221 206520.32694851657)
99,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Great Tit,R,,1.0,,,,25,100,1.0,POINT (579135.3195165689 206458.89098328937)
100,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579093.29777274 206479.90545858195)
101,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Blackbird,L,,1.0,,,,25,100,1.0,POINT (579296.744539642 206452.15588648574)
102,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Wren,R,,1.0,,,,25,100,1.0,POINT (579365.3144859691 206316.82004591485)
103,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (579277.189951004 206409.87888087743)
104,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,R,,1.0,,,,25,100,1.0,POINT (579365.0909408048 206333.7588899494)
105,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,25,100,1.0,POINT (579307.0209176886 206397.6726026456)
106,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Stock Dove,R,,1.0,,,,25,100,1.0,POINT (579435.1887123393 206547.3135208407)
107,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blackcap,R,,1.0,,,,25,100,1.0,POINT (579421.709383343 206589.9081310955)
108,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (579373.1596400198 206547.64247450346)
109,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,25,100,1.0,POINT (579255.2645543156 206548.27327302363)
110,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579388.314970266 206702.7439271242)
111,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Robin,L,,1.0,,,,25,100,1.0,POINT (579232.7219442665 206740.88646350394)
112,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (579274.3520760398 206754.43311568178)
113,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Jackdaw,R,,1.0,,,,25,100,1.0,POINT (579351.533185023 206726.8478353178)
114,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Wren,L,,1.0,,,,25,100,1.0,POINT (579217.5093176 206786.74894533766)
115,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579370.4913206076 206706.18815890752)
116,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (579237.0943678884 206731.3789965245)
117,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (579373.4918654168 206939.20628839164)
118,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579390.3889307088 206924.44946080245)
119,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Wren,R,,2.0,,,,25,100,2.0,POINT (579486.5621375713 206873.33943685621)
120,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Magpie,R,,1.0,,,,25,100,1.0,POINT (579436.9621805113 206863.58778155697)
121,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,25,100,1.0,POINT (579417.5346408647 207011.00662400125)
122,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579402.7685470926 207057.21509642567)
123,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579405.0159327835 206914.15913801017)
124,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Jackdaw,L,,1.0,,,,25,100,1.0,POINT (579403.8926240198 206901.6295266541)
125,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,,1.0,,,,25,100,1.0,POINT (579217.3838763102 206956.06646452003)
126,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579177.8214676745 206958.5199471668)
127,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (579282.0677241145 206919.6269076283)
128,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (579000.0637841721 206767.45974195513)
129,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579135.9532260938 206758.83823917952)
130,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,25,100,1.0,POINT (579015.3050498298 206766.9226808177)
131,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (579189.2451557871 206785.7538790681)
132,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,25,100,1.0,POINT (579154.7085241354 206805.43309223838)
133,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (579145.4895852635 206796.61609959588)
134,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (579127.6385910952 206768.29047282296)
135,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Mistle Thrush,L,,,1.0,,,100,130,1.0,POINT (578977.1410497548 207157.52865872695)
136,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Carrion Crow,L,,,1.0,,,100,130,1.0,POINT (579055.4106505722 206845.78903163932)
137,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,,1.0,,,100,130,1.0,POINT (578689.9774780932 206585.20138787047)
138,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Stock Dove,L,,,1.0,,,100,130,1.0,POINT (579256.2892040429 206477.15337648604)
139,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (578817.5446674257 206570.13629232682 0)
140,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (579411.8818024286 206905.0317780136 0)
