,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
14,14,30,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blackcap,L,1.0,,,,,0,25,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578912.49581981 206829.78694043832, 578979.6470198102 206733.05164043757)"
16,16,34,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Great Tit,L,1.0,,,,,0,25,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578984.6138300075 206724.71281070984, 578923.5672300075 206681.98021071008)"
17,17,35,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Treecreeper,L,1.0,,,,,0,25,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578981.6945579896 206728.88320125884, 578920.6479579896 206686.15060125908)"
18,18,36,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578980.0327771466 206731.25717500283, 578918.9861771466 206688.52457500307)"
19,19,39,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,L,1.0,,,,,0,25,1.0,126.426809672,Danbury Ridge Transect 1,7,"LINESTRING (578922.6092653251 206679.61525249193, 578809.9078653255 206622.32535249265)"
23,23,47,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,L,1.0,,,,,0,25,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578818.0920335852 206637.13455102264, 578828.4230335854 206609.8983510234, 578828.908269827 206608.37899364854, 578829.2287375401 206606.81655917392, 578832.04623754 206588.03295917326, 578832.2092729823 206586.07470615194, 578832.6788729827 206558.83860615254, 578832.6322640211 206557.37430913598, 578832.4424339107 206555.9216210493, 578832.1112087547 206554.4945162725, 578831.6417748296 206553.10672308257, 578831.038647935 206551.77159159203, 578821.1772479352 206532.51839159188, 578820.4554644489 206531.26314381117, 578819.6155349395 206530.08367918216, 578807.4062349392 206514.58727918164, 578806.52001664 206513.5618215141, 578805.5444964222 206512.62091418254, 578804.4877057509 206511.7723036837, 578803.358345191 206511.02297663383, 578788.9606520415 206502.3843257051, 578747.3162430841 206454.40277018116)"
25,25,51,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,47.2981177697,Danbury Ridge Transect 1,9,"LINESTRING (578748.3507486088 206471.051126954, 578771.3606486088 206429.7273269527)"
30,30,56,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578756.3057283175 206429.60179080078, 578927.7057283178 206511.31019080066)"
32,32,59,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Great Tit,L,1.0,,,,,0,25,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578930.650711778 206509.7943607311, 578992.5060343699 206536.97322971802, 579041.6865880244 206562.7345006054, 579041.9444924918 206562.85847931134, 579080.4507924913 206579.7636793122, 579080.7643644769 206579.8864543102, 579081.0868422057 206579.98345536494, 579113.9580422066 206588.43605536537, 579114.0305077976 206588.45399750557, 579123.8919077974 206590.80189750504)"
33,33,60,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,0,25,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578932.1480176593 206506.38670096584, 578994.1201230634 206533.6168836412, 579043.4136725494 206559.43734288678, 579043.4407415845 206559.45035539477, 579081.9470415841 206576.35555539562, 579081.9799533485 206576.3684415653, 579082.0137998384 206576.37862256364, 579114.8849998392 206584.83122256407, 579114.8926056541 206584.83310572815, 579124.7540056539 206587.18100572762)"
34,34,64,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blue Tit,L,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579143.4606165787 206597.84152541443, 579233.7531165791 206457.76782541483)"
35,35,65,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579139.560196078 206595.32728670968, 579229.8526960785 206455.25358671008)"
37,37,69,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackcap,L,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579129.9109271163 206589.10729953344, 579220.2034271167 206449.03359953384)"
39,39,72,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Robin,L,1.0,,,,,0,25,1.0,117.287193334,Danbury Ridge Transect 1,13,"LINESTRING (579229.4592927544 206452.66145093707, 579291.0928927547 206352.87375093778)"
40,40,74,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579270.272385595 206354.57325126743, 579284.2132855948 206369.24795126682, 579285.3010746887 206370.2704984301, 579286.4973056449 206371.16376172466, 579287.7866966588 206371.91632974622, 579322.633196635 206389.69509098996, 579380.3499475579 206434.42555820596)"
42,42,77,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Treecreeper,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579266.1322243368 206358.50638612438, 579280.0731243367 206373.18108612378, 579281.6311961557 206374.64571003636, 579283.3445923943 206375.92515692, 579285.1914244813 206377.00308188994, 579319.5595524553 206394.53777668168, 579376.8518215901 206438.9392706204)"
43,43,79,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Woodpigeon,L,2.0,,,,,0,25,2.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579273.9280711513 206351.10036618137, 579287.8689711511 206365.77506618077, 579288.5415093263 206366.40726777865, 579289.2810929358 206366.959538131, 579290.0782738273 206367.42482200524, 579325.3471674039 206385.4190893967, 579383.4387278678 206430.44003391123)"
44,44,80,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579278.2398745504 206347.00417205074, 579292.1807745502 206361.67887205014, 579292.3635330945 206361.85066935178, 579292.5645108663 206362.00074577777, 579292.7811403822 206362.12718410752, 579328.5482382308 206380.3756364188, 579387.0818785805 206425.7391927319)"
45,45,81,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579279.5358769653 206345.77297549712, 579293.4767769651 206360.4476754965, 579293.5123220292 206360.4810886873, 579293.5514105862 206360.51027734278, 579293.5935432814 206360.534868579, 579329.5103868116 206378.8597214677, 579388.1769034887 206424.3262569006)"
46,46,83,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579275.3444885954 206349.75477588325, 579289.2853885952 206364.42947588264, 579289.7970352945 206364.91043573405, 579290.359688132 206365.33058631181, 579290.9661592394 206365.68456020838, 579326.3987117668 206383.76232675795, 579384.6354944509 206428.89581845608)"
49,49,89,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579366.9336866614 206412.44348239552, 579347.8566866618 206444.72768239517, 579346.4519056672 206447.4979881434, 579334.1859128347 206476.1186380858, 579327.4684492622 206485.8894260939, 579326.0986287495 206488.13493776775, 579324.9813646536 206490.51620882633, 579324.1299334357 206493.00494259992, 579298.4493334361 206583.98784260103, 579297.8225954026 206586.8734159591, 579289.0177954026 206644.10451595954)"
55,55,104,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,L,1.0,,,,,0,25,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579323.6144702601 206840.53599828284, 579473.7807702598 206996.10609828297)"
59,59,112,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,L,1.0,,,,,0,25,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579487.2947533944 206972.7588447291, 579358.1130715492 206966.92008699407, 579322.8408806396 206961.16142201153)"
60,60,113,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Blue Tit,L,1.0,,,,,0,25,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579487.3665547231 206971.17025057843, 579358.2776475688 206965.3356860768, 579323.0971125541 206959.59198516593)"
62,62,120,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,L,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579326.2127575987 206960.92913954853, 579255.0406575986 206916.17143954858, 579254.8974708859 206916.08258865707, 579219.0484999369 206894.13421874715, 579170.7249091371 206863.38284278364)"
67,67,128,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,0,25,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579168.9105784338 206867.84361749346, 579113.7760727863 206814.16005371415, 579098.1893075431 206792.72812979863, 579095.9384278224 206776.97235521156, 579111.0345914145 206726.88077770575, 579131.6046215461 206693.54300599304)"
69,69,2,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578805.3565405656 206890.71576253057, 578798.0489060292 206844.72136930394, 578796.9149023546 206844.48674767022, 578791.3371232152 206871.4459923936, 578784.6833158676 206882.5357079465, 578766.1878054782 206896.51007490256)"
70,70,4,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578809.9232777643 206888.10619841717, 578803.19956559 206845.7870238409, 578802.1299451599 206845.56572288892, 578796.3689513821 206873.41050433734, 578788.7182123159 206886.1617782441, 578769.3981851984 206900.75911256252)"
72,72,9,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578803.0659942657 207002.62354819695, 578833.3544942655 207020.67344819786, 578837.2042589374 207022.66037025859, 578869.1363589372 207036.7479702588, 578872.3108115451 207037.9705732626, 578875.5875824254 207038.884181528, 578878.9366710519 207039.48043050047, 578885.9745031246 207040.38856281736, 578904.8629646671 207051.9314867078, 578907.4741785517 207053.38024729042, 578910.1977632284 207054.60476012636, 578945.2406043807 207068.62195255628, 578971.2851924207 207083.99248736913, 579020.8051803509 207114.35855336953, 579021.0346213342 207113.9843885131, 579014.6872710793 207060.28777107893)"
74,74,12,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Woodpigeon,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578798.841184843 207009.71295812126, 578829.1296848428 207027.76285812218, 578833.8731141118 207030.21101406455, 578865.8052141117 207044.29861406476, 578869.7165678429 207045.80502585016, 578873.7539914848 207046.9307144457, 578877.8805203428 207047.6653735921, 578883.1728449671 207048.34827295275, 578900.5595475088 207058.97345720578, 578903.7769151725 207060.75852562874, 578907.1327388068 207062.2672905849, 578941.5896114751 207076.05009468537, 578967.0305532428 207091.0643802064, 579016.4910189891 207121.3939467116, 579016.7737212238 207120.9329251473, 579008.9237031259 207054.52420312556)"
76,76,14,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578801.9384365163 207004.51563806395, 578832.2269365161 207022.56553806487, 578836.315210986 207024.6755586575, 578868.2473109858 207038.7631586577, 578871.618434849 207040.06150727725, 578875.09821605 207041.03171757975, 578878.6547953985 207041.66490678993, 578885.226769665 207042.51292677046, 578903.7144273297 207053.81091548468, 578906.4874173615 207055.3494331365, 578909.3797400485 207056.6498099106, 578944.2661922988 207070.60444652996, 578970.1496734198 207085.8799021077, 579019.6537754971 207116.23622677184, 579019.8974313552 207115.8388807623, 579013.1490346618 207058.7495346616)"
77,77,15,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578778.1320999509 207044.4636834836, 578808.4205999507 207062.5135834845, 578817.5445761645 207067.22260628612, 578849.4766761643 207081.31020628632, 578857.0001568326 207084.20778618444, 578864.7661327086 207086.37304582834, 578869.0704779412 207087.13936219327, 578879.4651448171 207093.4916449531, 578885.6537447453 207096.92522030693, 578892.1086644417 207099.827326524, 578923.6932487161 207112.46121067935, 578946.1752494512 207125.72924066056, 578995.3439505796 207155.8798946899, 578995.887727733 207154.99312068135, 578980.6719629678 207026.2724629675)"
78,78,16,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,59.1384187836,Danbury Ridge Transect 1,3,"LINESTRING (579071.9075252012 207105.079849767, 579103.8395252012 207055.30334976732)"
79,79,17,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,59.1384187836,Danbury Ridge Transect 1,3,"LINESTRING (579091.753258968 207117.81103758948, 579123.685258968 207068.0345375898)"
80,80,20,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,25,100,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579149.1188697868 206984.18210590704, 579053.3227697869 206837.20080590693, 579048.5146678266 206830.5022904346, 579043.1245452431 206824.26253623032, 579037.1959437018 206818.53194832348, 578972.8622437015 206761.71164832183)"
81,81,22,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackbird,L,,1.0,,,,25,100,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579095.490908221 207019.1345084844, 578999.6948082211 206872.1532084843, 578998.2415877236 206870.12862163744, 578996.6124549209 206868.24269268176, 578994.8205700249 206866.5106562404, 578930.4868700246 206809.69035623875)"
82,82,23,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Song Thrush,L,,1.0,,,,25,100,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579101.3456072046 207015.3186670862, 579005.5495072047 206868.3373670861, 579003.7300258888 206865.8025157359, 579001.6902964048 206863.44126876487, 578999.4467957838 206861.2727004376, 578935.1130957835 206804.45240043596)"
83,83,29,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,L,,1.0,,,,25,100,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578957.5832238747 206861.0854766274, 579024.7344238749 206764.35017662664)"
85,85,37,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Jay,L,,1.0,,,,25,100,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (579006.4750103214 206693.48253850188, 578945.4284103214 206650.74993850212)"
95,95,60,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578908.752135272 206559.63247263822, 578968.8994719589 206586.06086255235, 579016.4274255021 206610.95648480486, 579020.0613718578 206612.7033795798, 579058.5676718573 206629.60857958064, 579062.9859891719 206631.3385137731, 579067.5297909108 206632.7052858685, 579100.4009909116 206641.15788586892, 579101.4220514349 206641.41069566176, 579111.2834514347 206643.75859566123)"
98,98,63,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Carrion Crow,L,,1.0,,,,25,100,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579183.0942457989 206623.3896437721, 579273.3867457993 206483.3159437725)"
101,101,71,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Blackbird,L,,1.0,,,,25,100,1.0,117.287193334,Danbury Ridge Transect 1,13,"LINESTRING (579284.2507237736 206486.50322845977, 579345.8843237739 206386.71552846048)"
103,103,75,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579247.456364437 206376.248370307, 579261.3972644368 206390.9230703064, 579265.0767353368 206394.3818589194, 579269.1230132575 206397.40334195955, 579273.4844071539 206399.94892009711, 579305.6946461141 206416.38265514848, 579361.0721196868 206459.30018301588)"
105,105,81,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579245.6562756042 206377.958446725, 579259.597175604 206392.6331467244, 579263.4811193806 206396.28414461864, 579267.7522541103 206399.4735353133, 579272.3560162112 206402.1605744648, 579304.3582651813 206418.4881925639, 579359.5511795355 206461.2626870841)"
109,109,89,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579345.9205547794 206400.02664948936, 579326.8435547798 206432.310849489, 579324.0178094285 206437.88337546968, 579312.7038666611 206464.28257526044, 579307.3556336827 206472.06176901193, 579304.600212047 206476.57866110964, 579302.3528127461 206481.36863595244, 579300.64014165 206486.37477421758, 579274.9595416504 206577.35767421869, 579273.6988454341 206583.1620633253, 579264.8940454341 206640.39316332573)"
111,111,94,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Robin,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579281.1038245409 206649.16490810204, 579275.2339245406 206729.14180810217, 579275.1600045551 206732.1897079525, 579275.3847502451 206735.23020906854, 579275.9060035101 206738.234115308, 579283.9771035104 206774.18701530792, 579284.6071417687 206776.55352215806, 579285.4213559778 206778.8631450927, 579308.1670559776 206836.09424509315)"
112,112,95,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chaffinch,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579286.863765094 206649.58765860944, 579280.9938650937 206729.56455860956, 579280.9336668183 206732.04667915343, 579281.1166931386 206734.52277438436, 579281.5411865606 206736.96906781752, 579289.6122865609 206772.92196781744, 579290.1253713015 206774.84918182, 579290.7884435529 206776.73007122453, 579313.5341435528 206833.96117122498)"
114,114,98,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Wren,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579240.4123305661 206646.1783582296, 579234.5424305658 206726.15525822973, 579234.3715726209 206733.20014468575, 579234.8910476514 206740.22792977837, 579236.0958674443 206747.1711298246, 579244.1669674446 206783.1240298245, 579245.6232318266 206788.59395104085, 579247.5051987336 206793.93239132097, 579270.2508987335 206851.1634913214)"
116,116,101,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chiffchaff,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579225.0001576984 206645.04718268366, 579219.1302576981 206725.02408268378, 579218.922683859 206733.5828542912, 579219.5537895794 206742.12084960018, 579221.0175147225 206750.55608326805, 579229.0886147228 206786.50898326797, 579230.8578177218 206793.15434323135, 579233.1442030355 206799.63996814276, 579255.8899030354 206856.8710681432)"
117,117,102,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Woodpigeon,L,,1.0,,,,25,100,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579305.0386924492 206858.4665377854, 579455.2049924489 207014.03663778552)"
118,118,103,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Carrion Crow,L,,1.0,,,,25,100,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579304.8304334008 206858.66756285858, 579454.9967334005 207014.2376628587)"
123,123,114,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Carrion Crow,L,,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579488.0117997258 206956.89429695305, 579359.7566153863 206951.09741508152, 579325.3997490879 206945.48818929316)"
124,124,115,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Jackdaw,L,,1.0,,,,25,100,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579489.5734125103 206922.34383689731, 579363.3359922775 206916.6381539916, 579330.9725572987 206911.35438298332)"
