,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
19,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,L,1.0,,,,,0,25,1.0,POINT (578861.6170682616 206659.90900486454)
20,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Great Tit,R,1.0,,,,,0,25,1.0,POINT (578854.0998113937 206685.80414664332)
21,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,0,25,2.0,POINT (578800.5716697304 206559.88779801963)
22,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,0,25,2.0,POINT (578811.0849882026 206556.3292951006)
23,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,L,1.0,,,,,0,25,1.0,POINT (578813.3189210715 206519.58810445876)
24,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,POINT (578771.9661756763 206526.50155262544)
25,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (578753.634858429 206440.29685979578)
26,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Wren,R,1.0,,,,,0,25,1.0,POINT (578745.4382514958 206441.63982012047)
27,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Goldcrest,R,2.0,,,,,0,25,2.0,POINT (578823.4937724286 206449.3522499453)
28,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,POINT (578870.8964414992 206459.3658847287)
29,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (578886.5804020981 206458.0227165046)
30,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,POINT (578822.4719482808 206458.18827298156)
31,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,0,25,1.0,POINT (579003.1473691834 206535.55201068654)
32,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Great Tit,L,1.0,,,,,0,25,1.0,POINT (579020.2565001675 206571.8586904665)
33,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,0,25,1.0,POINT (579054.6985893949 206589.69941552033)
34,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (579195.6424513941 206509.27877781205)
35,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,POINT (579172.6177225836 206518.84870863688)
36,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,POINT (579157.5994030253 206522.3060415625)
37,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackcap,L,1.0,,,,,0,25,1.0,POINT (579196.931329192 206500.49995639743)
38,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackbird,R,2.0,,,,,0,25,2.0,POINT (579164.1498659332 206506.4617417353)
39,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Robin,L,1.0,,,,,0,25,1.0,POINT (579245.9770802574 206420.3186963868)
40,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,POINT (579334.7716854354 206384.91140809914)
41,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Magpie,R,1.0,,,,,0,25,1.0,POINT (579341.1795892651 206356.84576294105)
42,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Treecreeper,L,1.0,,,,,0,25,1.0,POINT (579326.8522638923 206407.62009488358)
43,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Woodpigeon,L,2.0,,,,,0,25,2.0,POINT (579340.6860153016 206398.76052219438)
44,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,POINT (579300.7367054881 206390.81352412075)
45,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,0,25,1.0,POINT (579311.8937675355 206375.4991610897)
46,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,POINT (579310.1982946601 206380.09856116146)
47,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Wren,R,1.0,,,,,0,25,1.0,POINT (579363.8917170926 206495.80423821392)
48,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Treecreeper,R,1.0,,,,,0,25,1.0,POINT (579352.1428500031 206513.4001703193)
49,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,0,25,1.0,POINT (579330.3761268985 206527.0326149384)
50,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (579342.3042735719 206528.40591914486)
51,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blackcap,R,1.0,,,,,0,25,1.0,POINT (579310.0614046947 206744.6562285295)
52,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Carrion Crow,R,1.0,,,,,0,25,1.0,POINT (579312.5577409018 206742.19455644864)
53,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Great Spotted Woodpecker,R,1.0,,,,,0,25,1.0,POINT (579318.3897440765 206723.79740399384)
54,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blue Tit,R,1.0,,,,,0,25,1.0,POINT (579312.315695872 206725.1938814526)
55,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,L,1.0,,,,,0,25,1.0,POINT (579426.5437023414 206931.86627548744)
56,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,R,1.0,,,,,0,25,1.0,POINT (579391.3139663227 206867.9606315325)
57,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,0,25,2.0,POINT (579399.552667078 206989.28410847214)
58,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Great Tit,R,1.0,,,,,0,25,1.0,POINT (579391.7898316932 206984.163755627)
59,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,L,1.0,,,,,0,25,1.0,POINT (579388.8339994077 206973.47374298816)
60,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Blue Tit,L,1.0,,,,,0,25,1.0,POINT (579396.7715294304 206964.75549047635)
61,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,1.0,,,,,0,25,1.0,POINT (579219.9276846382 206915.4601419749)
62,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,L,1.0,,,,,0,25,1.0,POINT (579235.0686435066 206910.2646581876)
63,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,R,1.0,,,,,0,25,1.0,POINT (579226.4006863494 206917.90117032785)
64,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Robin,R,1.0,,,,,0,25,1.0,POINT (579221.7089063791 206931.81648523838)
65,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,0,25,1.0,POINT (579071.1013119392 206754.05384044326)
66,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Robin,R,1.0,,,,,0,25,1.0,POINT (579081.795254317 206825.2424783481)
67,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,0,25,1.0,POINT (579092.4328849084 206786.9324566732)
68,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,POINT (578924.0600236667 206914.57338503265)
69,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (578800.2156135387 206850.58955542)
70,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,POINT (578825.6473108142 206884.74176682608)
71,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,POINT (578977.1241709276 206968.35846080034)
72,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578950.417768632 207093.5205680293)
73,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,R,,1.0,,,,25,100,1.0,POINT (578984.8327439739 206970.87477832637)
74,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (578947.3856684843 207108.37103223667)
75,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,POINT (579055.2182450214 207019.55538912906)
76,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,L,,1.0,,,,25,100,1.0,POINT (578953.981847595 207133.12687970418)
77,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,POINT (578956.7269092719 207145.67228873062)
78,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (579075.7635014055 207075.3348629214)
79,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,POINT (579099.5204200661 207079.90293773686)
80,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,25,100,1.0,POINT (579049.3270422398 206880.32463992585)
81,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackbird,L,,1.0,,,,25,100,1.0,POINT (579064.9224817617 206898.51076196402)
82,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Song Thrush,L,,1.0,,,,25,100,1.0,POINT (579060.8228892129 206935.46035661182)
83,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,L,,1.0,,,,25,100,1.0,POINT (579018.854367313 206825.75829578066)
84,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,R,,1.0,,,,25,100,1.0,POINT (578901.5563947198 206756.45426617042)
85,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Jay,L,,1.0,,,,25,100,1.0,POINT (578976.1229076152 206688.03751638523)
86,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Wren,R,,1.0,,,,25,100,1.0,POINT (578926.4687488064 206762.21689970212)
87,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,R,,1.0,,,,25,100,1.0,POINT (578851.7400376351 206732.1837324942)
88,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,25,100,1.0,POINT (578745.1560579899 206523.82905983026)
89,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Jackdaw,R,,1.0,,,,25,100,1.0,POINT (578755.8247914134 206547.12272343665)
90,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,POINT (578729.9112321935 206567.4385365135)
91,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,25,100,1.0,POINT (578748.775605253 206521.7969651736)
92,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (578790.3388327279 206567.35386520854)
93,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (578892.5265324905 206380.60132668648)
94,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,25,100,1.0,POINT (579054.7162714637 206475.78197413226)
95,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,25,100,1.0,POINT (578984.8092199439 206558.07867830872)
96,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,POINT (579030.1062293373 206442.22818687826)
97,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Carrion Crow,R,,1.0,,,,25,100,1.0,POINT (579060.1829323298 206460.61421286373)
98,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579228.5654744523 206515.27846432055)
99,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Great Tit,R,,1.0,,,,25,100,1.0,POINT (579152.825807294 206474.58984289845)
100,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579114.1030890828 206485.34091701492)
101,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Blackbird,L,,1.0,,,,25,100,1.0,POINT (579301.0374817521 206402.22072018645)
102,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Wren,R,,1.0,,,,25,100,1.0,POINT (579349.1731046033 206355.27917692348)
103,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (579325.4358644271 206409.28562984912)
104,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,R,,1.0,,,,25,100,1.0,POINT (579370.3143614754 206356.66956847004)
105,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,25,100,1.0,POINT (579289.8273104375 206449.2700990562)
106,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Stock Dove,R,,1.0,,,,25,100,1.0,POINT (579370.9462729681 206572.48307579136)
107,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blackcap,R,,1.0,,,,25,100,1.0,POINT (579364.8337824104 206553.85293648625)
108,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Chiffchaff,R,,1.0,,,,25,100,1.0,POINT (579390.1488103922 206562.12128880993)
109,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,25,100,1.0,POINT (579293.8814289222 206559.81576676772)
110,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579346.7686714642 206738.8939814036)
111,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Robin,L,,1.0,,,,25,100,1.0,POINT (579259.4459208729 206749.7827435081)
112,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chaffinch,L,,1.0,,,,25,100,1.0,POINT (579257.8016273966 206716.03011406815)
113,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Jackdaw,R,,1.0,,,,25,100,1.0,POINT (579372.6856232415 206756.54113592886)
114,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Wren,L,,1.0,,,,25,100,1.0,POINT (579245.4903375679 206768.06070844966)
115,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579366.6674170006 206718.747789516)
116,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (579257.4257033962 206786.0698266884)
117,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Woodpigeon,L,,1.0,,,,25,100,1.0,POINT (579404.3166122645 206971.7956454502)
118,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579398.3896152778 206933.3922875485)
119,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Wren,R,,2.0,,,,25,100,2.0,POINT (579456.5464197439 206858.54573961833)
120,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Magpie,R,,1.0,,,,25,100,1.0,POINT (579439.8547998808 206856.6922721272)
121,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,25,100,1.0,POINT (579385.9950003839 207027.0482244878)
122,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579383.3384402625 207076.69144646236)
123,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579390.0158017845 206911.48760180533)
124,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Jackdaw,L,,1.0,,,,25,100,1.0,POINT (579421.9883499577 206883.5458564854)
125,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,,1.0,,,,25,100,1.0,POINT (579205.7548515674 206983.35047149492)
126,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Woodpigeon,R,,1.0,,,,25,100,1.0,POINT (579192.8302349367 206999.1267724923)
127,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (579271.2626651184 206841.05792533385)
128,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Song Thrush,R,,1.0,,,,25,100,1.0,POINT (579015.0096034557 206766.96808340077)
129,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Carrion Crow,L,,1.0,,,,25,100,1.0,POINT (579171.7561136596 206801.90607056048)
130,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,25,100,1.0,POINT (578990.8598692558 206781.597865661)
131,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Chiffchaff,L,,1.0,,,,25,100,1.0,POINT (579131.4809810839 206804.60401841305)
132,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,25,100,1.0,POINT (579196.7339318736 206792.55589434173)
133,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Coal Tit,L,,1.0,,,,25,100,1.0,POINT (579178.9506552394 206782.64362501106)
134,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,POINT (579145.6756330514 206760.74646351422)
135,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Mistle Thrush,L,,,1.0,,,100,130,1.0,POINT (578943.6308223084 207151.0743609606)
136,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Carrion Crow,L,,,1.0,,,100,130,1.0,POINT (579038.5715339988 206847.14776449747)
137,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,,1.0,,,100,130,1.0,POINT (578705.1112527862 206610.9266184809)
138,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Stock Dove,L,,,1.0,,,100,130,1.0,POINT (579246.0623525075 206472.6154964068)
139,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (578797.478250955 206526.1225233683 0)
140,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (579426.0154031096 206919.67398249827 0)
