,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
11,11,26,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blue Tit,L,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579092.7890516048 207020.89546260983, 578996.9929516049 206873.91416260973, 578995.7087550346 206872.1250552518, 578994.2691065015 206870.45847849984, 578992.6856355543 206868.9278950397, 578928.351935554 206812.10759503805)"
12,12,27,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Long-tailed Tit,L,2.0,,,,,0,25,2.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578924.6477816269 206838.22252515616, 578991.7989816271 206741.4872251554)"
13,13,28,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Coal Tit,L,1.0,,,,,0,25,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578924.7731220855 206838.30953333416, 578991.9243220857 206741.5742333334)"
14,14,30,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blackcap,L,1.0,,,,,0,25,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578915.4853995766 206831.8622311421, 578982.6365995768 206735.12693114133)"
15,15,32,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578892.9586978821 206816.22476425243, 578960.1098978823 206719.48946425167)"
16,16,34,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Great Tit,L,1.0,,,,,0,25,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578987.4474499144 206720.66478037683, 578926.4008499144 206677.93218037707)"
17,17,35,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Treecreeper,L,1.0,,,,,0,25,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578984.5873967893 206724.75057246786, 578923.5407967893 206682.0179724681)"
18,18,36,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578981.5766014546 206729.05171067338, 578920.5300014546 206686.31911067362)"
19,19,39,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,L,1.0,,,,,0,25,1.0,126.426809672,Danbury Ridge Transect 1,7,"LINESTRING (578926.1432263666 206672.66320061331, 578813.4418263669 206615.37330061404)"
20,20,41,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Great Tit,R,1.0,,,,,0,25,1.0,126.426809672,Danbury Ridge Transect 1,7,"LINESTRING (578908.6627308469 206707.0510476472, 578795.9613308472 206649.76114764792)"
21,21,42,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,0,25,2.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578796.0024685395 206628.75572811422, 578806.003042552 206602.39064884745, 578808.597383275 206585.09479848066, 578809.0196152966 206560.6059706399, 578800.5350292632 206544.04083467316, 578789.8357290816 206530.4609705256, 578774.7676059012 206521.4200599467, 578774.0101055944 206520.9095562243, 578773.310392396 206520.32234058643, 578772.6762012548 206519.66490438266, 578729.4740012556 206469.8885043828)"
22,22,46,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,0,25,2.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578795.9918507008 206628.75170064738, 578805.9919928203 206602.38776000467, 578808.5860418563 206585.09385424494, 578809.0082119643 206560.60861730648, 578800.5254255361 206544.04699485298, 578789.8280990438 206530.4696357695, 578774.7617632643 206521.42979763547, 578774.0032728444 206520.91862664424, 578773.3026450652 206520.33064346891, 578772.667624986 206519.67234794385, 578729.4654249868 206469.895947944)"
23,23,47,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,L,1.0,,,,,0,25,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578813.5655025097 206635.41758637477, 578823.89650251 206608.18138637554, 578824.2244710879 206607.15446085998, 578824.4410734995 206606.0984197633, 578827.2585734994 206587.31481976263, 578827.3687682821 206585.9912470293, 578827.8383682825 206558.7551470299, 578827.8068655349 206557.76543651577, 578827.6785603795 206556.78357241515, 578827.4546870698 206555.81899993675, 578827.137399193 206554.88099794943, 578826.729748954 206553.9785897228, 578816.8683489541 206534.72538972265, 578816.3804993599 206533.8769744678, 578815.8127955011 206533.0797806395, 578803.6034955009 206517.58338063897, 578803.0045052969 206516.8902792914, 578802.3451564043 206516.2543250633, 578801.6308772472 206515.68075377028, 578800.867548491 206515.17428762894, 578785.8093588211 206506.1393371805, 578743.6600614471 206457.57606295284)"
24,24,50,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578802.8329215694 206631.34659652668, 578813.1113322306 206604.2490407783, 578815.8933150517 206585.702225331, 578816.3553761455 206558.9033706826, 578806.7131046016 206540.07799269442, 578794.744130409 206524.88662122498, 578778.5261728 206515.15580719066, 578778.4056119423 206515.07455736672, 578778.2942482603 206514.98109836708, 578778.1933128189 206514.87646333015, 578734.9911128196 206465.1000633303)"
25,25,51,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,47.2981177697,Danbury Ridge Transect 1,9,"LINESTRING (578755.37406692 206474.96184794293, 578778.38396692 206433.63804794164)"
26,26,52,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Wren,R,1.0,,,,,0,25,1.0,47.2981177697,Danbury Ridge Transect 1,9,"LINESTRING (578721.9841516077 206456.36969009883, 578744.9940516077 206415.04589009754)"
27,27,53,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Goldcrest,R,2.0,,,,,0,25,2.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578764.1176946893 206413.21460128122, 578935.5176946897 206494.9230012811)"
28,28,54,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578763.8869287563 206413.6986797962, 578935.2869287566 206495.40707979607)"
29,29,55,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578761.0471485691 206419.65569674995, 578932.4471485695 206501.36409674984)"
30,30,56,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578753.6917762727 206435.08508726064, 578925.0917762731 206516.79348726053)"
31,31,58,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,0,25,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578939.469715999 206489.72353470477, 579001.4555159989 206516.95973470586, 579002.5521689019 206517.48712223105, 579051.317236639 206543.03075739718, 579087.9431634911 206559.11042796174, 579119.2633112799 206567.16418569515, 579128.9695908081 206569.47515307294)"
32,32,59,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Great Tit,L,1.0,,,,,0,25,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578922.4540945308 206528.44872063954, 578983.6701195532 206555.34668599267, 579032.2321064911 206580.7839453844, 579033.7536603634 206581.51538009726, 579072.2599603629 206598.4205800981, 579074.1099347876 206599.14491331927, 579076.0124502499 206599.71718851838, 579108.8836502507 206608.1697885188, 579109.3111740613 206608.27564140753, 579119.1725740611 206610.623541407)"
33,33,60,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,0,25,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578930.8757147661 206509.28228524976, 578992.7485865323 206536.46886524177, 579041.9461202841 206562.23903047576, 579042.1693366743 206562.34633408114, 579080.6756366738 206579.251534082, 579080.9470333168 206579.35779587782, 579081.2261378833 206579.4417503184, 579114.0973378841 206587.89435031882, 579114.1600568738 206587.9098792463, 579124.0214568736 206590.25777924576)"
34,34,64,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blue Tit,L,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579135.8454972546 206592.9327655147, 579226.1379972551 206452.8590655151)"
35,35,65,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579142.4433140453 206597.18576498976, 579232.7358140458 206457.11206499016)"
36,36,67,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579116.2797794413 206580.32056511112, 579206.5722794418 206440.24686511152)"
37,37,69,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackcap,L,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579135.5800903102 206592.7616823168, 579225.8725903106 206452.6879823172)"
38,38,70,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackbird,R,2.0,,,,,0,25,2.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579109.0355438688 206575.65087950672, 579199.3280438692 206435.57717950712)"
39,39,72,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Robin,L,1.0,,,,,0,25,1.0,117.287193334,Danbury Ridge Transect 1,13,"LINESTRING (579237.0311076059 206457.3381616723, 579298.6647076062 206357.550461673)"
40,40,74,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579265.4995615699 206359.10741295066, 579279.4404615697 206373.78211295005, 579281.0703978287 206375.3142911152, 579282.8628226843 206376.65275115386, 579284.794837978 206377.7803942904, 579319.0898653805 206395.27779300915, 579376.3172689687 206439.62901616583)"
41,41,76,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Magpie,R,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579295.5196217621 206330.5884887379, 579306.910701557 206342.5791549546, 579339.5660003939 206359.23996053802, 579341.3255675208 206360.24429195767, 579342.983369898 206361.4089590142, 579401.6819698978 206406.9003590139)"
42,42,77,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Treecreeper,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579267.0968394696 206357.59000602088, 579281.0377394694 206372.26470602027, 579282.4862402343 206373.62633058196, 579284.0791422635 206374.81580064807, 579285.7960962948 206375.81792078423, 579320.2756800416 206393.40948055743, 579377.6668490816 206437.88762189745)"
43,43,79,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Woodpigeon,L,2.0,,,,,0,25,2.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579263.0750703539 206361.41066886694, 579277.0159703537 206376.08536886633, 579278.9213056286 206377.87642854085, 579281.0165840704 206379.44103888166, 579283.2750385776 206380.75921205172, 579317.2899298584 206398.1136847025, 579374.268755601 206442.2722600924)"
44,44,80,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579276.4104108228 206348.74215448857, 579290.3513108226 206363.41685448796, 579290.7418789506 206363.78399765355, 579291.1713828755 206364.10472174862, 579291.634335701 206364.37492953526, 579327.190049458 206382.51553321615, 579385.5361188448 206427.7337220809)"
45,45,81,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579274.8131461361 206350.25954886602, 579288.7540461359 206364.9342488654, 579289.3260482572 206365.4719442236, 579289.9550733579 206365.94165705872, 579290.6330856668 206366.3373868074, 579326.0042446061 206384.38383021278, 579384.1865498958 206429.4751019441)"
46,46,83,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,L,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579278.0935433351 206347.14318605707, 579292.0344433349 206361.81788605647, 579292.2338237059 206362.00530826347, 579292.4530803368 206362.1690340887, 579292.6894122325 206362.306971941, 579328.4396023444 206380.5467978877, 579386.9582396708 206425.89872686155)"
47,47,84,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Wren,R,1.0,,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579388.8341665416 206425.38465655103, 579369.8001059091 206457.5961898255, 579356.6261547564 206488.33540918183, 579356.569502781 206488.4514286742, 579356.5016940492 206488.56130107655, 579348.5529772317 206500.12299041386, 579322.9528506737 206590.820783872, 579314.1602493587 206647.97259255763)"
48,48,87,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Treecreeper,R,1.0,,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579406.6894755777 206435.93550589768, 579388.3359141344 206466.99542351326, 579375.6888876958 206496.5051518701, 579374.7344203605 206498.45983774055, 579373.5919850051 206500.31095799725, 579367.5827857538 206509.0515505363, 579343.2579949861 206595.23100140525, 579334.6587173269 206651.12620852457)"
49,49,89,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579373.6953981366 206416.43903346424, 579354.618398137 206448.72323346388, 579353.6708622143 206450.5918266636, 579341.0985139138 206479.92730603146, 579333.9404524205 206490.33895927595, 579333.0164976199 206491.85357471008, 579332.2628941257 206493.45976092602, 579331.6885970162 206495.13843159555, 579306.0079970165 206586.12133159666, 579305.5852572421 206588.06767371343, 579296.780457242 206645.29877371388)"
50,50,90,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blue Tit,R,1.0,,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579408.1794297523 206436.8159321058, 579389.8826532465 206467.77975199753, 579377.2795965692 206497.18688424444, 579376.2502101307 206499.29499947533, 579375.0181014786 206501.29141990602, 579369.1707472161 206509.79660319284, 579344.952378123 206595.59901643184, 579336.3692325501 206651.38936517257)"
51,51,91,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blackcap,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579315.6099868484 206651.6974859106, 579309.7778839169 206731.15940398801, 579317.6756329302 206766.34010804203, 579340.3197480551 206823.31560746123)"
52,52,92,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Carrion Crow,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579327.5550839405 206652.57419562835, 579321.8528355816 206730.2668559378, 579329.1550246988 206762.79462477964, 579351.450137613 206818.89198985184)"
53,53,96,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Great Spotted Woodpecker,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579321.0503643528 206652.09678210632, 579315.2774035019 206730.7528942464, 579322.9039056064 206764.72532272607, 579345.3890681701 206821.30087710413)"
54,54,99,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blue Tit,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579318.8724426447 206651.93693366714, 579313.0758057123 206730.9156304516, 579320.8108948645 206765.37176242474, 579343.3596901876 206822.10742499115)"
55,55,104,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,L,1.0,,,,,0,25,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579329.7299254168 206834.63296631395, 579479.8962254165 206990.20306631408)"
56,56,106,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,R,1.0,,,,,0,25,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579342.095752482 206822.6966720209, 579492.2620524816 206978.26677202102)"
57,57,109,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,0,25,2.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579486.252496277 206995.81863475154, 579356.3817962771 206989.9487347522, 579355.07435731 206989.81292752136, 579319.12145731 206983.94312751997)"
58,58,110,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Great Tit,R,1.0,,,,,0,25,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579486.1248246909 206998.6433503776, 579356.254124691 206992.77345037824, 579354.618745477 206992.6035791047, 579318.6658454771 206986.73377910332)"
59,59,112,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,L,1.0,,,,,0,25,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579487.889940962 206959.59040471635, 579359.4773025839 206953.78640623222, 579324.9648810294 206948.15178393226)"
60,60,113,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Blue Tit,L,1.0,,,,,0,25,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579487.1750832163 206975.4065303485, 579357.8387752097 206969.56078381534, 579322.4138228194 206963.777178443)"
61,61,119,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579307.7890850872 206990.22580721375, 579236.7214329822 206945.53379092348, 579200.8737615071 206923.5862166105, 579200.5710229669 206923.39723533732, 579152.1446229666 206892.58043533718)"
62,62,120,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,L,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579328.1216839299 206957.89363290413, 579256.9495839298 206913.13593290417, 579256.7698361175 206913.02439494745, 579220.9474022711 206891.09227225822, 579172.6500626314 206860.3576015784)"
63,63,121,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,R,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579309.1696835189 206988.0304287729, 579238.0888595376 206943.33012914006, 579202.2279177468 206921.37443013643, 579201.9633574177 206921.2092812004, 579153.5369574175 206890.39248120025)"
64,64,122,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Robin,R,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579309.3996864753 206987.66468626575, 579238.3166681044 206942.96300665633, 579202.4535155247 206921.0059541073, 579202.1953155545 206920.84477555676, 579153.7689155543 206890.02797555662)"
